id,section,stereotype,name,description
PJ-P05,Projects,Project,Plan 05 capability design gaps,
PJ-P06,Projects,Project,Plan 06 UX designs by role,
PJ-P07,Projects,Project,Plan 07 test-track suite,
PJ-P08,Projects,Project,Plan 08 AI agent integration,
PJ-P09,Projects,Project,Plan 09 ML model integration,
PJ-P10,Projects,Project,Plan 10 TOGAF ADM documentation,
IE-01,Information Elements,Information,DetectionView,"The canonical observation after validation; sensor, source time, receipt time, ENU measurement, provenance."
IE-02,Information Elements,Information,TrackView,"The canonical track; state, covariance, classification, provenance, quality, mission time."
IE-03,Information Elements,Information,ResourceView,"A taskable resource; position, capacity, readiness."
IE-04,Information Elements,Information,PlanView,The intercept service's recommendation; solutions and policy value.
IE-05,Information Elements,Information,InterceptSolutionView,One resource-to-track pairing with intercept point and time (None until the solver exists).
IE-06,Information Elements,Information,SystemHealth,"Tracking, intercept, and ingest health flags as reported, never inferred."
IE-07,Information Elements,Information,Provenance,"Source sensors, calibration baseline, algorithm version."
IE-08,Information Elements,Information,Quality,"Association confidence, latency, staleness."
IE-09,Information Elements,Information,Classification,"Unknown, Neutral, Friendly, Hostile."
IE-10,Information Elements,Information,MissionTime,Seconds on the mission clock.
IE-11,Information Elements,Information,GlobalEntityId,Persistent identity across sessions (u128; uuid v7 under GAP-069).
IE-12,Information Elements,Information,Envelope,"Sequence number, mission time, and one Event; the unit the bus carries and the journal stores."
IE-13,Information Elements,Information,TrackingEvent,"TrackInitiated, TrackUpdated, TrackCoasting, TrackDeleted."
IE-14,Information Elements,Information,InterceptEvent,"PlanProposed, PlanApproved, PlanSuperseded."
IE-15,Information Elements,Information,IngestEvent,Accepted or Quarantined with reason.
IE-16,Information Elements,Information,CommandEvent,"ApprovalRequested; Decided with plan, accepted, operator."
IE-17,Information Elements,Information,ConfigBaseline,"Versioned, validated configuration; sensors, resources, tracking, backend, node, horizon, data directory."
IE-18,Information Elements,Information,DecisionRecord,"Who decided what on which plan, with verdict and time."
IE-19,Information Elements,Information,PolicyVerdict,"Approved (never by built-in engines), Denied with reason, RequiresHumanApproval."
IE-20,Information Elements,Information,AuditEntry,"Actor, action, time, outcome; append-only."
IE-21,Information Elements,Information,Alert and AlertLifecycle,"Alert with severity; New, Acknowledged, Escalated, Closed with history."
IE-22,Information Elements,Information,SnapshotResponse,"Schema version, tracks, plan, health."
IE-23,Information Elements,Information,ApprovalRequest,"Plan id, accepted, operator."
IE-24,Information Elements,Information,SubmitDetectionRequest,One DetectionView for the gateway.
IE-25,Information Elements,Information,SubscribeRequest,The first frame of the event stream; from_seq.
IE-26,Information Elements,Information,SchemaEntry,"Name, version, kind of a schema the build speaks."
IE-27,Information Elements,Information,SensorRecord and CoverageRegion,"Identity, modality, location, calibration version, mode; coverage geometry."
IE-28,Information Elements,Information,Report,A mission report or export with figures traceable to the journal.
IE-29,Information Elements,Information,IdentificationEvidence,One piece of evidence with source and weight toward a classification.
IE-30,Information Elements,Information,RiskScore,Threat score per track with contributing factors.
IE-31,Information Elements,Information,ReconciliationReport,Merged journal statistics and the conflicting decisions found.
IE-32,Information Elements,Information,WorkspaceLayout,"The panels a role sees, in order."
IE-33,Information Elements,Information,Mission and SessionId,A session with its state and configuration.
AR-01,Actual Resources,ActualResource,Operator workstation host,Windows 11 with a discrete NVIDIA GPU running gungnir-app; OpenGL context for egui and three-d; wgpu compute device for point-cloud fusion.
AR-02,Actual Resources,ActualResource,On-prem service node host,Linux x86_64 container running gungnir-node on the site or sector LAN; authoritative journal on local storage.
AR-03,Actual Resources,ActualResource,Cloud service node host,The same container hosted in the cloud; WAN clients; encryption at rest with keys off-host (GAP-060).
AR-04,Actual Resources,ActualResource,Sensor feeds,"Radar, EO/IR, acoustic, RF, ISR video, cooperative receivers, spotter applications feeding the node or a desktop through adapters."
AR-05,Actual Resources,ActualResource,Peer command-and-control nodes,"Neighbouring sectors, higher command, and coalition systems reached through the API and interop formats."
AR-06,Actual Resources,ActualResource,Effector systems,Fire units and effector controllers that receive handoff messages and report outcomes.
AR-07,Actual Resources,ActualResource,Build and release infrastructure,Self-hosted GitLab with runners (including a GPU runner) and the container registry (D-10).
REQ-F-01,Requirements,Requirement,Observations from heterogeneous sensors are ingested through one governed gateway that validates and quarantines,
REQ-F-02,Requirements,Requirement,Every source is authenticated before its data enters the picture,
REQ-F-03,Requirements,Requirement,"Sensor modes, tasking, and calibration are held in a registry and changeable by the sensor manager",
REQ-F-04,Requirements,Requirement,Coverage is computed and coverage gaps are detected and displayed,
REQ-F-05,Requirements,Requirement,Data from sources with different clocks is time-disciplined and skew is detected,
REQ-F-06,Requirements,Requirement,Cooperative identity from open protocols is decoded and fused as evidence,
REQ-F-07,Requirements,Requirement,"A multi-sensor, multi-rate, out-of-sequence tracking pipeline maintains the picture",
REQ-F-08,Requirements,Requirement,Tracks carry a quality and a staleness that the interface renders differently from fresh data,
REQ-F-09,Requirements,Requirement,Classification and identification produce evidence with a margin rule and per-class thresholds set by policy,
REQ-F-10,Requirements,Requirement,Entities keep a global identity with lineage across sources and sessions,
REQ-F-11,Requirements,Requirement,Threats are scored against a defended-asset list with per-class lethality and asset weighting,
REQ-F-12,Requirements,Requirement,"The system recommends a cheapest-adequate assignment of resources to tracks within readiness, geometry, and policy",
REQ-F-13,Requirements,Requirement,Every recommendation carries a rationale and its alternatives,
REQ-F-14,Requirements,Requirement,"The queue orders pending decisions by priority and time remaining, and supports pre-delegation where policy allows",
REQ-F-15,Requirements,Requirement,"A session is journaled, replayable, and reproduces the same picture",
REQ-F-16,Requirements,Requirement,Measures are computed from the journal without manual collation,
REQ-D-01,Requirements,Requirement,Shared types have exactly one owning crate; everything above re-exports,
REQ-D-02,Requirements,Requirement,Every detection carries its source and its receipt time,
REQ-D-03,Requirements,Requirement,"Identification evidence names its producer, including model name and version for a machine-learning source",
REQ-D-04,Requirements,Requirement,Envelopes carry a bus sequence number and a mission time,
REQ-D-05,Requirements,Requirement,The node journal fsyncs every envelope; desktop journals fsync on session save and every five seconds,
REQ-D-06,Requirements,Requirement,"Journals merge in mission-time order, duplicates are dropped, and conflicting decisions are reported rather than resolved",
REQ-D-07,Requirements,Requirement,"Views, reports, and the interface contract carry a releasability marking",
REQ-D-08,Requirements,Requirement,Training data and model artefacts live outside this repository; only the manifest enters it,
REQ-I-01,Requirements,Requirement,"The node exposes a versioned contract for snapshot, event stream, detection submission, and plan decisions",
REQ-I-02,Requirements,Requirement,"Schema versions are negotiated explicitly and an incompatible peer is refused, not silently accepted",
REQ-I-03,Requirements,Requirement,Radar feeds decode from ASTERIX category 048,
REQ-I-04,Requirements,Requirement,Coalition track exchange uses STANAG 4676,
REQ-I-05,Requirements,Requirement,Each external party is a configurable endpoint with a message type rather than a bespoke integration,
REQ-I-06,Requirements,Requirement,Detections are exportable in a columnar format for analytics and bulk exchange,
REQ-S-01,Requirements,Requirement,"No engagement, effector command, or reserved identity declaration executes without a recorded human decision",
REQ-S-02,Requirements,Requirement,"Authority is enforced per role, per class, and per engagement layer, per the authority matrix",
REQ-S-03,Requirements,Requirement,Weapons control status is set by the authorized roles and constrains every recommendation,
REQ-S-04,Requirements,Requirement,Pending decisions escalate and time out rather than waiting indefinitely,
REQ-S-05,Requirements,Requirement,"Every consequential act is attributable to a person, a role, and a mission time in an audit log",
REQ-S-06,Requirements,Requirement,Machine identities authenticate with mutual transport-layer security; operator sessions use short-lived signed tokens,
REQ-S-07,Requirements,Requirement,Data is encrypted in transit on every network crossing and at rest where the deployment requires it,
REQ-S-08,Requirements,Requirement,The assistant has no tool that changes state and no dependency path to a crate that does,
REQ-S-09,Requirements,Requirement,"Untrusted text from sensors, peers, annotations, and reports is treated as data by the assistant, never as instruction",
REQ-S-10,Requirements,Requirement,"Every release carries a bill of materials, a signature, and its assurance reports",
REQ-P-01,Requirements,Requirement,The desktop sustains its frame-rate budget with the 3D viewport open under a dense-swarm scenario,
REQ-P-02,Requirements,Requirement,"The per-frame tick stays inside its budget with ingest, poll, plan, and journal all running",
REQ-P-03,Requirements,Requirement,Snapshot calls do not touch the pipeline and stay inside their budget,
REQ-P-04,Requirements,Requirement,Detection to on-screen update stays inside its end-to-end budget in the embedded profile,
REQ-P-05,Requirements,Requirement,The node sustains its detection ingest throughput through validation and quarantine,
REQ-P-06,Requirements,Requirement,Detection to event-stream publish stays inside its budget on-prem and in cloud,
REQ-P-07,Requirements,Requirement,"An accepted envelope is durable within its budget, and the node recovers to serving within its budget after restart",
REQ-P-08,Requirements,Requirement,"A desktop falls back to embedded operation within its budget after link loss, stores and forwards to capacity, and reconciles within its budget",
REQ-P-09,Requirements,Requirement,Covariances stay positive semi-definite and no value becomes non-finite over long runs,
REQ-U-01,Requirements,Requirement,Each role has a workspace containing what that role's threads need and not more,
REQ-U-02,Requirements,Requirement,Every layout carries a status strip stating what the system knows and does not know,
REQ-U-03,Requirements,Requirement,"Absence, staleness, and degradation are visible rather than inferred from silence",
REQ-U-04,Requirements,Requirement,"Machine assistance is labelled, sourced, and carries no authority in the interface",
REQ-U-05,Requirements,Requirement,"Default display vocabulary is the agreed standard terms, with a per-deployment override table",
REQ-C-01,Requirements,Requirement,No dependency edge exists that `ARCHITECTURE.md` does not draw,
REQ-C-02,Requirements,Requirement,Every dependency is recorded in the standards document \u00a72.9 and pinned once,
REQ-C-03,Requirements,Requirement,"No `unwrap()` or `expect()` outside tests, entry points, and debug-only invariant checks",
REQ-C-04,Requirements,Requirement,Unimplemented capability returns a named error on every reachable path,
REQ-C-05,Requirements,Requirement,The graphics and compute contexts stay separate and separately pinned,
REQ-C-06,Requirements,Requirement,"Deployment profiles differ by configuration and wiring, never by conditional logic in a domain crate",
REQ-C-07,Requirements,Requirement,"The two binaries contain wiring, not domain logic",
REQ-C-08,Requirements,Requirement,No pass criterion or measure target is widened to make a test pass,
REQ-C-09,Requirements,Requirement,Every artefact is unclassified and derived from public sources,
REQ-C-10,Requirements,Requirement,No verification gate is waived by an agent,
