id,key,value
PT-03,registry.in_code,True
PT-04,uafId,PT-04
PT-04,uafKind,Post
PT-04,registry.code,gungnir_security::Role::SensorManager
PT-04,registry.performer,OP-04
PT-04,registry.in_code,True
PT-05,uafId,PT-05
PT-05,uafKind,Post
PT-05,registry.code,gungnir_security::Role::Administrator
PT-05,registry.performer,OP-05
PT-05,registry.in_code,True
PT-06,uafId,PT-06
PT-06,uafKind,Post
PT-06,registry.performer,OP-06
PT-06,registry.in_code,False
PT-06,registry.status,adopted 2026-09-04; enters the code under GAP-068
PT-07,uafId,PT-07
PT-07,uafKind,Post
PT-07,registry.performer,OP-07
PT-07,registry.in_code,False
PT-07,registry.status,adopted 2026-09-04; enters the code under GAP-068
PT-08,uafId,PT-08
PT-08,uafKind,Post
PT-08,registry.performer,OP-08
PT-08,registry.in_code,False
PT-08,registry.status,adopted 2026-09-04; enters the code under GAP-068
SD-01,uafId,SD-01
SD-01,uafKind,Standard
SD-01,registry.source,gungnir_model::SCHEMA_VERSION
SD-01,registry.status,real
SD-02,uafId,SD-02
SD-02,uafKind,Standard
SD-02,registry.source,gungnir_interop::detection_arrow_schema
SD-02,registry.status,real
SD-03,uafId,SD-03
SD-03,uafKind,Standard
SD-03,registry.source,gungnir_interop::AsterixCat048Codec
SD-03,registry.status,planned
SD-04,uafId,SD-04
SD-04,uafKind,Standard
SD-04,registry.source,gungnir_interop::Stanag4676Codec
SD-04,registry.status,planned
SD-05,uafId,SD-05
SD-05,uafKind,Standard
SD-05,registry.source,serde_json
SD-05,registry.status,real
SD-06,uafId,SD-06
SD-06,uafKind,Standard
SD-06,registry.source,docs/gungnir-api-v1.md
SD-06,registry.status,planned
SD-07,uafId,SD-07
SD-07,uafKind,Standard
SD-07,registry.source,docs/gungnir-api-v1.md
SD-07,registry.status,planned
SD-08,uafId,SD-08
SD-08,uafKind,Standard
SD-08,registry.source,ARCHITECTURE.md \u00a78.5; D-02
SD-08,registry.status,planned
SD-09,uafId,SD-09
SD-09,uafKind,Standard
SD-09,registry.source,D-09
SD-09,registry.status,planned
SD-10,uafId,SD-10
SD-10,uafKind,Standard
SD-10,registry.source,D-09
SD-10,registry.status,planned
SD-11,uafId,SD-11
SD-11,uafKind,Standard
SD-11,registry.source,D-11
SD-11,registry.status,planned
SD-12,uafId,SD-12
SD-12,uafKind,Standard
SD-12,registry.source,deploy/node/Dockerfile
SD-12,registry.status,real
SD-13,uafId,SD-13
SD-13,uafKind,Standard
SD-13,registry.source,docs/release-governance.md
SD-13,registry.status,planned
SD-14,uafId,SD-14
SD-14,uafKind,Standard
SD-14,registry.source,docs/architecture/uaf/
SD-14,registry.status,real
SD-15,uafId,SD-15
SD-15,uafKind,Standard
SD-15,registry.source,docs/plans/10-togaf-adm-documentation.md
SD-15,registry.status,planned
SD-16,uafId,SD-16
SD-16,uafKind,Standard
SD-16,registry.source,docs/design/DN-25-cursor-on-target.md
SD-16,registry.status,planned
PJ-I1,uafId,PJ-I1
PJ-I1,uafKind,Project
PJ-I1,registry.source,docs/gungnir-capabilities.md \u00a77
PJ-I1,registry.status,in progress
PJ-I2,uafId,PJ-I2
PJ-I2,uafKind,Project
PJ-I2,registry.source,docs/gungnir-capabilities.md \u00a77
PJ-I2,registry.status,planned
PJ-I3,uafId,PJ-I3
PJ-I3,uafKind,Project
PJ-I3,registry.source,docs/gungnir-capabilities.md \u00a77
PJ-I3,registry.status,planned
PJ-I4,uafId,PJ-I4
PJ-I4,uafKind,Project
PJ-I4,registry.source,docs/gungnir-capabilities.md \u00a77
PJ-I4,registry.status,planned
PJ-P01,uafId,PJ-P01
PJ-P01,uafKind,Project
PJ-P01,registry.source,docs/plans/01-product-business-plan.md
PJ-P01,registry.status,not started
PJ-P02,uafId,PJ-P02
PJ-P02,uafKind,Project
PJ-P02,registry.source,docs/plans/02-mission-analysis.md
PJ-P02,registry.status,first draft 2026-09-04
PJ-P03,uafId,PJ-P03
PJ-P03,uafKind,Project
PJ-P03,registry.source,docs/plans/03-uaf-views.md
PJ-P03,registry.status,first draft 2026-09-04
PJ-P04,uafId,PJ-P04
PJ-P04,uafKind,Project
PJ-P04,registry.source,docs/plans/04-mission-capabilities.md
PJ-P04,registry.status,first draft 2026-09-04
PJ-P05,uafId,PJ-P05
PJ-P05,uafKind,Project
PJ-P05,registry.source,docs/plans/05-capability-design-gaps.md
PJ-P05,registry.status,first draft 2026-09-04
PJ-P06,uafId,PJ-P06
PJ-P06,uafKind,Project
PJ-P06,registry.source,docs/plans/06-ux-design-by-role.md
PJ-P06,registry.status,not started
PJ-P07,uafId,PJ-P07
PJ-P07,uafKind,Project
PJ-P07,registry.source,docs/plans/07-test-track-suite.md
PJ-P07,registry.status,not started
PJ-P08,uafId,PJ-P08
PJ-P08,uafKind,Project
PJ-P08,registry.source,docs/plans/08-ai-agent-integration.md
PJ-P08,registry.status,not started
PJ-P09,uafId,PJ-P09
PJ-P09,uafKind,Project
PJ-P09,registry.source,docs/plans/09-ml-model-integration.md
PJ-P09,registry.status,not started
PJ-P10,uafId,PJ-P10
PJ-P10,uafKind,Project
PJ-P10,registry.source,docs/plans/10-togaf-adm-documentation.md
PJ-P10,registry.status,not started
IE-01,uafId,IE-01
IE-01,uafKind,InformationElement
IE-01,registry.code,gungnir_model::DetectionView
IE-02,uafId,IE-02
IE-02,uafKind,InformationElement
IE-02,registry.code,gungnir_model::TrackView
IE-03,uafId,IE-03
IE-03,uafKind,InformationElement
IE-03,registry.code,gungnir_model::ResourceView
IE-04,uafId,IE-04
IE-04,uafKind,InformationElement
IE-04,registry.code,gungnir_model::PlanView
IE-05,uafId,IE-05
IE-05,uafKind,InformationElement
IE-05,registry.code,gungnir_model::InterceptSolutionView
IE-06,uafId,IE-06
IE-06,uafKind,InformationElement
IE-06,registry.code,gungnir_model::SystemHealth
IE-07,uafId,IE-07
IE-07,uafKind,InformationElement
IE-07,registry.code,gungnir_model::Provenance
IE-08,uafId,IE-08
IE-08,uafKind,InformationElement
IE-08,registry.code,gungnir_model::Quality
IE-09,uafId,IE-09
IE-09,uafKind,InformationElement
IE-09,registry.code,gungnir_model::Classification
IE-10,uafId,IE-10
IE-10,uafKind,InformationElement
IE-10,registry.code,gungnir_model::MissionTime
IE-11,uafId,IE-11
IE-11,uafKind,InformationElement
IE-11,registry.code,gungnir_model::GlobalEntityId
IE-12,uafId,IE-12
IE-12,uafKind,InformationElement
IE-12,registry.code,gungnir_eventing::Envelope
IE-13,uafId,IE-13
IE-13,uafKind,InformationElement
IE-13,registry.code,gungnir_model::events::TrackingEvent
IE-14,uafId,IE-14
IE-14,uafKind,InformationElement
IE-14,registry.code,gungnir_model::events::InterceptEvent
IE-15,uafId,IE-15
IE-15,uafKind,InformationElement
IE-15,registry.code,gungnir_model::events::IngestEvent
IE-16,uafId,IE-16
IE-16,uafKind,InformationElement
IE-16,registry.code,gungnir_model::events::CommandEvent
IE-17,uafId,IE-17
IE-17,uafKind,InformationElement
IE-17,registry.code,gungnir_config::ConfigBaseline
IE-18,uafId,IE-18
IE-18,uafKind,InformationElement
IE-18,registry.code,gungnir_command::DecisionRecord
IE-19,uafId,IE-19
IE-19,uafKind,InformationElement
IE-19,registry.code,gungnir_policy::PolicyVerdict
IE-20,uafId,IE-20
IE-20,uafKind,InformationElement
IE-20,registry.code,gungnir_security::AuditEntry
IE-21,uafId,IE-21
IE-21,uafKind,InformationElement
IE-21,registry.code,gungnir_workflow::AlertLifecycle
IE-22,uafId,IE-22
IE-22,uafKind,InformationElement
IE-22,registry.code,gungnir_api::v1::SnapshotResponse
IE-23,uafId,IE-23
IE-23,uafKind,InformationElement
IE-23,registry.code,gungnir_api::v1::ApprovalRequest
IE-24,uafId,IE-24
IE-24,uafKind,InformationElement
IE-24,registry.code,gungnir_api::v1::SubmitDetectionRequest
IE-25,uafId,IE-25
IE-25,uafKind,InformationElement
IE-25,registry.code,gungnir_api::v1::SubscribeRequest
IE-26,uafId,IE-26
IE-26,uafKind,InformationElement
IE-26,registry.code,gungnir_interop::SchemaEntry
IE-27,uafId,IE-27
IE-27,uafKind,InformationElement
IE-27,registry.code,gungnir_sensor_management::SensorRecord
IE-28,uafId,IE-28
IE-28,uafKind,InformationElement
IE-28,registry.code,gungnir_reporting
IE-29,uafId,IE-29
IE-29,uafKind,InformationElement
IE-29,registry.code,gungnir_identification
IE-30,uafId,IE-30
IE-30,uafKind,InformationElement
IE-30,registry.code,gungnir_assessment
IE-31,uafId,IE-31
IE-31,uafKind,InformationElement
IE-31,registry.code,gungnir_resilience
IE-32,uafId,IE-32
IE-32,uafKind,InformationElement
IE-32,registry.code,gungnir_workflow::WorkspaceLayout
IE-33,uafId,IE-33
IE-33,uafKind,InformationElement
IE-33,registry.code,gungnir_mission::Mission
AR-01,uafId,AR-01
AR-01,uafKind,ActualResource
AR-01,registry.source,ARCHITECTURE.md \u00a78.7 and \u00a79
AR-02,uafId,AR-02
AR-02,uafKind,ActualResource
AR-02,registry.source,ARCHITECTURE.md \u00a78.1 and \u00a78.2
AR-03,uafId,AR-03
AR-03,uafKind,ActualResource
AR-03,registry.source,ARCHITECTURE.md \u00a78.2 and \u00a78.5
AR-04,uafId,AR-04
AR-04,uafKind,ActualResource
AR-04,registry.source,docs/mission/operational-environment.md
AR-05,uafId,AR-05
AR-05,uafKind,ActualResource
AR-05,registry.source,ARCHITECTURE.md \u00a78.6
AR-06,uafId,AR-06
AR-06,uafKind,ActualResource
AR-06,registry.source,docs/mission/roles-and-stakeholders.md \u00a73
AR-07,uafId,AR-07
AR-07,uafKind,ActualResource
AR-07,registry.source,docs/release-governance.md
REQ-F-01,uafId,REQ-F-01
REQ-F-01,uafKind,Requirement
REQ-F-01,registry.category,F
REQ-F-01,registry.source,"CAP-1.1, CAP-1.2"
REQ-F-01,registry.priority,I2
REQ-F-01,registry.verification,"Verification table, ingest row"
REQ-F-01,registry.gaps,"GAP-001, GAP-064"
REQ-F-01,registry.owner,architecture-requirements-specification.md
REQ-F-02,uafId,REQ-F-02
REQ-F-02,uafKind,Requirement
REQ-F-02,registry.category,F
REQ-F-02,registry.source,"CAP-1.2, D-02"
REQ-F-02,registry.priority,I2
REQ-F-02,registry.verification,Security gate
REQ-F-02,registry.gaps,GAP-002
REQ-F-02,registry.owner,architecture-requirements-specification.md
REQ-F-03,uafId,REQ-F-03
REQ-F-03,uafKind,Requirement
REQ-F-03,registry.category,F
REQ-F-03,registry.source,CAP-1.3
REQ-F-03,registry.priority,"I2 for the registry, I3 for outbound control"
REQ-F-03,registry.verification,"Verification table, sensor-management row"
REQ-F-03,registry.gaps,"GAP-003, GAP-004"
REQ-F-03,registry.owner,architecture-requirements-specification.md
REQ-F-04,uafId,REQ-F-04
REQ-F-04,uafKind,Requirement
REQ-F-04,registry.category,F
REQ-F-04,registry.source,CAP-1.4
REQ-F-04,registry.priority,I3
REQ-F-04,registry.verification,MOP for coverage; usability round 2
REQ-F-04,registry.gaps,"GAP-006, GAP-007"
REQ-F-04,registry.owner,architecture-requirements-specification.md
REQ-F-05,uafId,REQ-F-05
REQ-F-05,uafKind,Requirement
REQ-F-05,registry.category,F
REQ-F-05,registry.source,CAP-1.5
REQ-F-05,registry.priority,I2
REQ-F-05,registry.verification,MOP-09; the test-track skew case
REQ-F-05,registry.gaps,GAP-008
REQ-F-05,registry.owner,architecture-requirements-specification.md
REQ-F-06,uafId,REQ-F-06
REQ-F-06,uafKind,Requirement
REQ-F-06,registry.category,F
REQ-F-06,registry.source,"CAP-1.7, D-09"
REQ-F-06,registry.priority,I2
REQ-F-06,registry.verification,Codec conformance
REQ-F-06,registry.gaps,GAP-010
REQ-F-06,registry.owner,architecture-requirements-specification.md
REQ-F-07,uafId,REQ-F-07
REQ-F-07,uafKind,Requirement
REQ-F-07,registry.category,F
REQ-F-07,registry.source,CAP-2.1 to CAP-2.5
REQ-F-07,registry.priority,"I2, random finite sets I3"
REQ-F-07,registry.verification,"Verification table \u00a71, oracle agreement"
REQ-F-07,registry.gaps,"GAP-011, GAP-013, GAP-015, GAP-016"
REQ-F-07,registry.owner,architecture-requirements-specification.md
REQ-F-08,uafId,REQ-F-08
REQ-F-08,uafKind,Requirement
REQ-F-08,registry.category,F
REQ-F-08,registry.source,CAP-2.2
REQ-F-08,registry.priority,I3
REQ-F-08,registry.verification,Usability round 2; C-02
REQ-F-08,registry.gaps,GAP-012
REQ-F-08,registry.owner,architecture-requirements-specification.md
REQ-F-09,uafId,REQ-F-09
REQ-F-09,uafKind,Requirement
REQ-F-09,registry.category,F
REQ-F-09,registry.source,CAP-2.6
REQ-F-09,registry.priority,I3
REQ-F-09,registry.verification,MOE for identification; ML-01 gates
REQ-F-09,registry.gaps,GAP-018
REQ-F-09,registry.owner,architecture-requirements-specification.md
REQ-F-10,uafId,REQ-F-10
REQ-F-10,uafKind,Requirement
REQ-F-10,registry.category,F
REQ-F-10,registry.source,CAP-2.7
REQ-F-10,registry.priority,I3
REQ-F-10,registry.verification,Property test on lineage
REQ-F-10,registry.gaps,"GAP-019, GAP-069"
REQ-F-10,registry.owner,architecture-requirements-specification.md
REQ-F-11,uafId,REQ-F-11
REQ-F-11,uafKind,Requirement
REQ-F-11,registry.category,F
REQ-F-11,registry.source,"CAP-3.1, CAP-3.2"
REQ-F-11,registry.priority,I3
REQ-F-11,registry.verification,MOE-01; scenario replay
REQ-F-11,registry.gaps,"GAP-026, GAP-027"
REQ-F-11,registry.owner,architecture-requirements-specification.md
REQ-F-12,uafId,REQ-F-12
REQ-F-12,uafKind,Requirement
REQ-F-12,registry.category,F
REQ-F-12,registry.source,"CAP-3.3, CAP-3.4"
REQ-F-12,registry.priority,I3
REQ-F-12,registry.verification,"Verification table, allocation row"
REQ-F-12,registry.gaps,"GAP-029, GAP-030, GAP-031"
REQ-F-12,registry.owner,architecture-requirements-specification.md
REQ-F-13,uafId,REQ-F-13
REQ-F-13,uafKind,Requirement
REQ-F-13,registry.category,F
REQ-F-13,registry.source,CAP-3.5
REQ-F-13,registry.priority,I3
REQ-F-13,registry.verification,Usability round 2; assistant evaluation
REQ-F-13,registry.gaps,GAP-032
REQ-F-13,registry.owner,architecture-requirements-specification.md
REQ-F-14,uafId,REQ-F-14
REQ-F-14,uafKind,Requirement
REQ-F-14,registry.category,F
REQ-F-14,registry.source,"CAP-3.7, D-15"
REQ-F-14,registry.priority,I3
REQ-F-14,registry.verification,MOP for time to decision
REQ-F-14,registry.gaps,"GAP-034, GAP-035"
REQ-F-14,registry.owner,architecture-requirements-specification.md
REQ-F-15,uafId,REQ-F-15
REQ-F-15,uafKind,Requirement
REQ-F-15,registry.category,F
REQ-F-15,registry.source,CAP-5.2
REQ-F-15,registry.priority,I2
REQ-F-15,registry.verification,Journal round-trip; replay determinism
REQ-F-15,registry.gaps,GAP-045
REQ-F-15,registry.owner,architecture-requirements-specification.md
REQ-F-16,uafId,REQ-F-16
REQ-F-16,uafKind,Requirement
REQ-F-16,registry.category,F
REQ-F-16,registry.source,CAP-5.3
REQ-F-16,registry.priority,I3
REQ-F-16,registry.verification,The measures themselves
REQ-F-16,registry.gaps,GAP-047
REQ-F-16,registry.owner,architecture-requirements-specification.md
REQ-D-01,uafId,REQ-D-01
REQ-D-01,uafKind,Requirement
REQ-D-01,registry.category,D
REQ-D-01,registry.source,AP-06
REQ-D-01,registry.priority,Now
REQ-D-01,registry.verification,"Contract C-07, checked"
REQ-D-01,registry.owner,architecture-requirements-specification.md
REQ-D-02,uafId,REQ-D-02
REQ-D-02,uafKind,Requirement
REQ-D-02,registry.category,D
REQ-D-02,registry.source,"AP-07, CAP-1.2"
REQ-D-02,registry.priority,Now
REQ-D-02,registry.verification,Schema review; C-08
REQ-D-02,registry.owner,architecture-requirements-specification.md
REQ-D-03,uafId,REQ-D-03
REQ-D-03,uafKind,Requirement
REQ-D-03,registry.category,D
REQ-D-03,registry.source,"AP-07, ML-01"
REQ-D-03,registry.priority,I4
REQ-D-03,registry.verification,ML promotion gate
REQ-D-03,registry.gaps,GAP-080
REQ-D-03,registry.owner,architecture-requirements-specification.md
REQ-D-04,uafId,REQ-D-04
REQ-D-04,uafKind,Requirement
REQ-D-04,registry.category,D
REQ-D-04,registry.source,AP-08
REQ-D-04,registry.priority,Now
REQ-D-04,registry.verification,Ordering and fan-out tests
REQ-D-04,registry.owner,architecture-requirements-specification.md
REQ-D-05,uafId,REQ-D-05
REQ-D-05,uafKind,Requirement
REQ-D-05,registry.category,D
REQ-D-05,registry.source,D-04
REQ-D-05,registry.priority,I2
REQ-D-05,registry.verification,Journal durability budget
REQ-D-05,registry.owner,architecture-requirements-specification.md
REQ-D-06,uafId,REQ-D-06
REQ-D-06,uafKind,Requirement
REQ-D-06,registry.category,D
REQ-D-06,registry.source,D-03
REQ-D-06,registry.priority,I4
REQ-D-06,registry.verification,Reconciliation invariant tests
REQ-D-06,registry.owner,architecture-requirements-specification.md
REQ-D-07,uafId,REQ-D-07
REQ-D-07,uafKind,Requirement
REQ-D-07,registry.category,D
REQ-D-07,registry.source,"D-06, CAP-6.6"
REQ-D-07,registry.priority,"I3 marking, I4 enforcement"
REQ-D-07,registry.verification,Schema review; per-caller test
REQ-D-07,registry.gaps,GAP-062
REQ-D-07,registry.owner,architecture-requirements-specification.md
REQ-D-08,uafId,REQ-D-08
REQ-D-08,uafKind,Requirement
REQ-D-08,registry.category,D
REQ-D-08,registry.source,ML plan
REQ-D-08,registry.priority,I4
REQ-D-08,registry.verification,Manifest schema; repository policy
REQ-D-08,registry.gaps,GAP-078
REQ-D-08,registry.owner,architecture-requirements-specification.md
REQ-I-01,uafId,REQ-I-01
REQ-I-01,uafKind,Requirement
REQ-I-01,registry.category,I
REQ-I-01,registry.source,CAP-7.1
REQ-I-01,registry.priority,I4
REQ-I-01,registry.verification,"Conformance suite, GAP-063"
REQ-I-01,registry.gaps,GAP-041
REQ-I-01,registry.owner,architecture-requirements-specification.md
REQ-I-02,uafId,REQ-I-02
REQ-I-02,uafKind,Requirement
REQ-I-02,registry.category,I
REQ-I-02,registry.source,CAP-7.2
REQ-I-02,registry.priority,Now
REQ-I-02,registry.verification,Catalogue tests
REQ-I-02,registry.owner,architecture-requirements-specification.md
REQ-I-03,uafId,REQ-I-03
REQ-I-03,uafKind,Requirement
REQ-I-03,registry.category,I
REQ-I-03,registry.source,"SD-03, D-09"
REQ-I-03,registry.priority,I2
REQ-I-03,registry.verification,"Codec conformance, fuzz"
REQ-I-03,registry.gaps,GAP-064
REQ-I-03,registry.owner,architecture-requirements-specification.md
REQ-I-04,uafId,REQ-I-04
REQ-I-04,uafKind,Requirement
REQ-I-04,registry.category,I
REQ-I-04,registry.source,"SD-04, D-06"
REQ-I-04,registry.priority,I4
REQ-I-04,registry.verification,Codec conformance
REQ-I-04,registry.gaps,"GAP-064, GAP-065"
REQ-I-04,registry.owner,architecture-requirements-specification.md
REQ-I-05,uafId,REQ-I-05
REQ-I-05,uafKind,Requirement
REQ-I-05,registry.category,I
REQ-I-05,registry.source,D-08
REQ-I-05,registry.priority,I4
REQ-I-05,registry.verification,Synthetic peer tests
REQ-I-05,registry.gaps,"GAP-009, GAP-040, GAP-042"
REQ-I-05,registry.owner,architecture-requirements-specification.md
REQ-I-06,uafId,REQ-I-06
REQ-I-06,uafKind,Requirement
REQ-I-06,registry.category,I
REQ-I-06,registry.source,SD-02
REQ-I-06,registry.priority,Now
REQ-I-06,registry.verification,Round-trip test
REQ-I-06,registry.owner,architecture-requirements-specification.md
REQ-S-01,uafId,REQ-S-01
REQ-S-01,uafKind,Requirement
REQ-S-01,registry.category,S
REQ-S-01,registry.source,"AP-01, CAP-4.3"
REQ-S-01,registry.priority,I3
REQ-S-01,registry.verification,Contract C-01; a dedicated test
REQ-S-01,registry.gaps,GAP-039
REQ-S-01,registry.owner,architecture-requirements-specification.md
REQ-S-02,uafId,REQ-S-02
REQ-S-02,uafKind,Requirement
REQ-S-02,registry.category,S
REQ-S-02,registry.source,"CAP-6.2, D-05"
REQ-S-02,registry.priority,I3
REQ-S-02,registry.verification,Authorization tests
REQ-S-02,registry.gaps,"GAP-058, GAP-068"
REQ-S-02,registry.owner,architecture-requirements-specification.md
REQ-S-03,uafId,REQ-S-03
REQ-S-03,uafKind,Requirement
REQ-S-03,registry.category,S
REQ-S-03,registry.source,CAP-3.6
REQ-S-03,registry.priority,I3
REQ-S-03,registry.verification,Policy tests
REQ-S-03,registry.gaps,GAP-033
REQ-S-03,registry.owner,architecture-requirements-specification.md
REQ-S-04,uafId,REQ-S-04
REQ-S-04,uafKind,Requirement
REQ-S-04,registry.category,S
REQ-S-04,registry.source,"CAP-3.6, CAP-3.7"
REQ-S-04,registry.priority,I3
REQ-S-04,registry.verification,Queue tests
REQ-S-04,registry.gaps,GAP-034
REQ-S-04,registry.owner,architecture-requirements-specification.md
REQ-S-05,uafId,REQ-S-05
REQ-S-05,uafKind,Requirement
REQ-S-05,registry.category,S
REQ-S-05,registry.source,"AP-03, CAP-6.3"
REQ-S-05,registry.priority,I3
REQ-S-05,registry.verification,Audit completeness test
REQ-S-05,registry.gaps,GAP-059
REQ-S-05,registry.owner,architecture-requirements-specification.md
REQ-S-06,uafId,REQ-S-06
REQ-S-06,uafKind,Requirement
REQ-S-06,registry.category,S
REQ-S-06,registry.source,D-02
REQ-S-06,registry.priority,I4
REQ-S-06,registry.verification,Security gate
REQ-S-06,registry.gaps,GAP-057
REQ-S-06,registry.owner,architecture-requirements-specification.md
REQ-S-07,uafId,REQ-S-07
REQ-S-07,uafKind,Requirement
REQ-S-07,registry.category,S
REQ-S-07,registry.source,CAP-6.4
REQ-S-07,registry.priority,I4
REQ-S-07,registry.verification,Security gate
REQ-S-07,registry.gaps,GAP-060
REQ-S-07,registry.owner,architecture-requirements-specification.md
REQ-S-08,uafId,REQ-S-08
REQ-S-08,uafKind,Requirement
REQ-S-08,registry.category,S
REQ-S-08,registry.source,AI plan
REQ-S-08,registry.priority,I4
REQ-S-08,registry.verification,Dependency-list test; injection cases
REQ-S-08,registry.gaps,GAP-044
REQ-S-08,registry.planned_carriers,gungnir-agent
REQ-S-08,registry.owner,architecture-requirements-specification.md
REQ-S-09,uafId,REQ-S-09
REQ-S-09,uafKind,Requirement
REQ-S-09,registry.category,S
REQ-S-09,registry.source,AI plan
REQ-S-09,registry.priority,I4
REQ-S-09,registry.verification,"Seven injection cases, every case every run"
REQ-S-09,registry.gaps,GAP-044
REQ-S-09,registry.owner,architecture-requirements-specification.md
REQ-S-10,uafId,REQ-S-10
REQ-S-10,uafKind,Requirement
REQ-S-10,registry.category,S
REQ-S-10,registry.source,CAP-6.5
REQ-S-10,registry.priority,I2
REQ-S-10,registry.verification,The workflow itself
REQ-S-10,registry.gaps,GAP-061
REQ-S-10,registry.owner,architecture-requirements-specification.md
REQ-P-01,uafId,REQ-P-01
REQ-P-01,uafKind,Requirement
REQ-P-01,registry.category,P
REQ-P-01,registry.source,"Budgets, desktop"
REQ-P-01,registry.priority,I3
REQ-P-01,registry.verification,Tick harness plus viewport spans
REQ-P-01,registry.owner,architecture-requirements-specification.md
REQ-P-02,uafId,REQ-P-02
REQ-P-02,uafKind,Requirement
REQ-P-02,registry.category,P
REQ-P-02,registry.source,"Budgets, desktop"
REQ-P-02,registry.priority,I2
REQ-P-02,registry.verification,Tick harness
REQ-P-02,registry.owner,architecture-requirements-specification.md
REQ-P-03,uafId,REQ-P-03
REQ-P-03,uafKind,Requirement
REQ-P-03,registry.category,P
REQ-P-03,registry.source,"Budgets, desktop"
REQ-P-03,registry.priority,I2
REQ-P-03,registry.verification,Tick harness
REQ-P-03,registry.owner,architecture-requirements-specification.md
REQ-P-04,uafId,REQ-P-04
REQ-P-04,uafKind,Requirement
REQ-P-04,registry.category,P
REQ-P-04,registry.source,"Budgets, desktop"
REQ-P-04,registry.priority,I2
REQ-P-04,registry.verification,Scenario 3 replay
REQ-P-04,registry.owner,architecture-requirements-specification.md
REQ-P-05,uafId,REQ-P-05
REQ-P-05,uafKind,Requirement
REQ-P-05,registry.category,P
REQ-P-05,registry.source,"Budgets, node"
REQ-P-05,registry.priority,I4
REQ-P-05,registry.verification,Load generation through the recorded adapter
REQ-P-05,registry.owner,architecture-requirements-specification.md
REQ-P-06,uafId,REQ-P-06
REQ-P-06,uafKind,Requirement
REQ-P-06,registry.category,P
REQ-P-06,registry.source,"Budgets, node"
REQ-P-06,registry.priority,I4
REQ-P-06,registry.verification,Node tick harness
REQ-P-06,registry.owner,architecture-requirements-specification.md
REQ-P-07,uafId,REQ-P-07
REQ-P-07,uafKind,Requirement
REQ-P-07,registry.category,P
REQ-P-07,registry.source,"Budgets, node"
REQ-P-07,registry.priority,I4
REQ-P-07,registry.verification,Checkpoint replay test
REQ-P-07,registry.owner,architecture-requirements-specification.md
REQ-P-08,uafId,REQ-P-08
REQ-P-08,uafKind,Requirement
REQ-P-08,registry.category,P
REQ-P-08,registry.source,"Budgets, connectivity"
REQ-P-08,registry.priority,I4
REQ-P-08,registry.verification,Integration test that cuts the transport
REQ-P-08,registry.owner,architecture-requirements-specification.md
REQ-P-09,uafId,REQ-P-09
REQ-P-09,uafKind,Requirement
REQ-P-09,registry.category,P
REQ-P-09,registry.source,Verification table \u00a71
REQ-P-09,registry.priority,Now
REQ-P-09,registry.verification,"Property tests, already a gate"
REQ-P-09,registry.owner,architecture-requirements-specification.md
REQ-U-01,uafId,REQ-U-01
REQ-U-01,uafKind,Requirement
REQ-U-01,registry.category,U
REQ-U-01,registry.source,"CAP-5.9, D-05"
REQ-U-01,registry.priority,I3
REQ-U-01,registry.verification,Usability round 2
REQ-U-01,registry.gaps,GAP-055
REQ-U-01,registry.owner,architecture-requirements-specification.md
REQ-U-02,uafId,REQ-U-02
REQ-U-02,uafKind,Requirement
REQ-U-02,registry.category,U
REQ-U-02,registry.source,UX plan
REQ-U-02,registry.priority,I3
REQ-U-02,registry.verification,Heuristic walkthrough; MOP-37
REQ-U-02,registry.gaps,GAP-072
REQ-U-02,registry.owner,architecture-requirements-specification.md
REQ-U-03,uafId,REQ-U-03
REQ-U-03,uafKind,Requirement
REQ-U-03,registry.category,U
REQ-U-03,registry.source,AP-02
REQ-U-03,registry.priority,I3
REQ-U-03,registry.verification,Usability round 2; contract C-02
REQ-U-03,registry.gaps,"GAP-072, GAP-073"
REQ-U-03,registry.owner,architecture-requirements-specification.md
REQ-U-04,uafId,REQ-U-04
REQ-U-04,uafKind,Requirement
REQ-U-04,registry.category,U
REQ-U-04,registry.source,"AI plan, UX principle 7"
REQ-U-04,registry.priority,I4
REQ-U-04,registry.verification,Assistant evaluation; usability round 2
REQ-U-04,registry.gaps,GAP-044
REQ-U-04,registry.owner,architecture-requirements-specification.md
REQ-U-05,uafId,REQ-U-05
REQ-U-05,uafKind,Requirement
REQ-U-05,registry.category,U
REQ-U-05,registry.source,D-12
REQ-U-05,registry.priority,I3
REQ-U-05,registry.verification,Baseline schema test
REQ-U-05,registry.gaps,GAP-070
REQ-U-05,registry.owner,architecture-requirements-specification.md
REQ-C-01,uafId,REQ-C-01
REQ-C-01,uafKind,Requirement
REQ-C-01,registry.category,C
REQ-C-01,registry.source,AP-10
REQ-C-01,registry.priority,constraint
REQ-C-01,registry.verification,"Contract C-11, checked"
REQ-C-01,registry.owner,architecture-requirements-specification.md
REQ-C-02,uafId,REQ-C-02
REQ-C-02,uafKind,Requirement
REQ-C-02,registry.category,C
REQ-C-02,registry.source,AP-14
REQ-C-02,registry.priority,constraint
REQ-C-02,registry.verification,"Contract C-14, checked"
REQ-C-02,registry.owner,architecture-requirements-specification.md
REQ-C-03,uafId,REQ-C-03
REQ-C-03,uafKind,Requirement
REQ-C-03,registry.category,C
REQ-C-03,registry.source,AP-12
REQ-C-03,registry.priority,constraint
