id,key,value
SD-15,uafKind,Standard
SD-15,source,docs/plans/10-togaf-adm-documentation.md
SD-15,status,planned
SD-16,uafId,SD-16
SD-16,uafKind,Standard
SD-16,source,docs/design/DN-25-cursor-on-target.md
SD-16,status,planned
PJ-I1,uafId,PJ-I1
PJ-I1,uafKind,Project
PJ-I1,source,docs/gungnir-capabilities.md \u00a77
PJ-I1,status,in progress
PJ-I2,uafId,PJ-I2
PJ-I2,uafKind,Project
PJ-I2,source,docs/gungnir-capabilities.md \u00a77
PJ-I2,status,planned
PJ-I3,uafId,PJ-I3
PJ-I3,uafKind,Project
PJ-I3,source,docs/gungnir-capabilities.md \u00a77
PJ-I3,status,planned
PJ-I4,uafId,PJ-I4
PJ-I4,uafKind,Project
PJ-I4,source,docs/gungnir-capabilities.md \u00a77
PJ-I4,status,planned
PJ-P01,uafId,PJ-P01
PJ-P01,uafKind,Project
PJ-P01,source,docs/plans/01-product-business-plan.md
PJ-P01,status,not started
PJ-P02,uafId,PJ-P02
PJ-P02,uafKind,Project
PJ-P02,source,docs/plans/02-mission-analysis.md
PJ-P02,status,first draft 2026-09-04
PJ-P03,uafId,PJ-P03
PJ-P03,uafKind,Project
PJ-P03,source,docs/plans/03-uaf-views.md
PJ-P03,status,first draft 2026-09-04
PJ-P04,uafId,PJ-P04
PJ-P04,uafKind,Project
PJ-P04,source,docs/plans/04-mission-capabilities.md
PJ-P04,status,first draft 2026-09-04
PJ-P05,uafId,PJ-P05
PJ-P05,uafKind,Project
PJ-P05,source,docs/plans/05-capability-design-gaps.md
PJ-P05,status,first draft 2026-09-04
PJ-P06,uafId,PJ-P06
PJ-P06,uafKind,Project
PJ-P06,source,docs/plans/06-ux-design-by-role.md
PJ-P06,status,not started
PJ-P07,uafId,PJ-P07
PJ-P07,uafKind,Project
PJ-P07,source,docs/plans/07-test-track-suite.md
PJ-P07,status,not started
PJ-P08,uafId,PJ-P08
PJ-P08,uafKind,Project
PJ-P08,source,docs/plans/08-ai-agent-integration.md
PJ-P08,status,not started
PJ-P09,uafId,PJ-P09
PJ-P09,uafKind,Project
PJ-P09,source,docs/plans/09-ml-model-integration.md
PJ-P09,status,not started
PJ-P10,uafId,PJ-P10
PJ-P10,uafKind,Project
PJ-P10,source,docs/plans/10-togaf-adm-documentation.md
PJ-P10,status,not started
IE-01,uafId,IE-01
IE-01,uafKind,Information
IE-01,code,gungnir_model::DetectionView
IE-02,uafId,IE-02
IE-02,uafKind,Information
IE-02,code,gungnir_model::TrackView
IE-03,uafId,IE-03
IE-03,uafKind,Information
IE-03,code,gungnir_model::ResourceView
IE-04,uafId,IE-04
IE-04,uafKind,Information
IE-04,code,gungnir_model::PlanView
IE-05,uafId,IE-05
IE-05,uafKind,Information
IE-05,code,gungnir_model::InterceptSolutionView
IE-06,uafId,IE-06
IE-06,uafKind,Information
IE-06,code,gungnir_model::SystemHealth
IE-07,uafId,IE-07
IE-07,uafKind,Information
IE-07,code,gungnir_model::Provenance
IE-08,uafId,IE-08
IE-08,uafKind,Information
IE-08,code,gungnir_model::Quality
IE-09,uafId,IE-09
IE-09,uafKind,Information
IE-09,code,gungnir_model::Classification
IE-10,uafId,IE-10
IE-10,uafKind,Information
IE-10,code,gungnir_model::MissionTime
IE-11,uafId,IE-11
IE-11,uafKind,Information
IE-11,code,gungnir_model::GlobalEntityId
IE-12,uafId,IE-12
IE-12,uafKind,Information
IE-12,code,gungnir_eventing::Envelope
IE-13,uafId,IE-13
IE-13,uafKind,Information
IE-13,code,gungnir_model::events::TrackingEvent
IE-14,uafId,IE-14
IE-14,uafKind,Information
IE-14,code,gungnir_model::events::InterceptEvent
IE-15,uafId,IE-15
IE-15,uafKind,Information
IE-15,code,gungnir_model::events::IngestEvent
IE-16,uafId,IE-16
IE-16,uafKind,Information
IE-16,code,gungnir_model::events::CommandEvent
IE-17,uafId,IE-17
IE-17,uafKind,Information
IE-17,code,gungnir_config::ConfigBaseline
IE-18,uafId,IE-18
IE-18,uafKind,Information
IE-18,code,gungnir_command::DecisionRecord
IE-19,uafId,IE-19
IE-19,uafKind,Information
IE-19,code,gungnir_policy::PolicyVerdict
IE-20,uafId,IE-20
IE-20,uafKind,Information
IE-20,code,gungnir_security::AuditEntry
IE-21,uafId,IE-21
IE-21,uafKind,Information
IE-21,code,gungnir_workflow::AlertLifecycle
IE-22,uafId,IE-22
IE-22,uafKind,Information
IE-22,code,gungnir_api::v1::SnapshotResponse
IE-23,uafId,IE-23
IE-23,uafKind,Information
IE-23,code,gungnir_api::v1::ApprovalRequest
IE-24,uafId,IE-24
IE-24,uafKind,Information
IE-24,code,gungnir_api::v1::SubmitDetectionRequest
IE-25,uafId,IE-25
IE-25,uafKind,Information
IE-25,code,gungnir_api::v1::SubscribeRequest
IE-26,uafId,IE-26
IE-26,uafKind,Information
IE-26,code,gungnir_interop::SchemaEntry
IE-27,uafId,IE-27
IE-27,uafKind,Information
IE-27,code,gungnir_sensor_management::SensorRecord
IE-28,uafId,IE-28
IE-28,uafKind,Information
IE-28,code,gungnir_reporting
IE-29,uafId,IE-29
IE-29,uafKind,Information
IE-29,code,gungnir_identification
IE-30,uafId,IE-30
IE-30,uafKind,Information
IE-30,code,gungnir_assessment
IE-31,uafId,IE-31
IE-31,uafKind,Information
IE-31,code,gungnir_resilience
IE-32,uafId,IE-32
IE-32,uafKind,Information
IE-32,code,gungnir_workflow::WorkspaceLayout
IE-33,uafId,IE-33
IE-33,uafKind,Information
IE-33,code,gungnir_mission::Mission
AR-01,uafId,AR-01
AR-01,uafKind,ActualResource
AR-01,source,ARCHITECTURE.md \u00a78.7 and \u00a79
AR-02,uafId,AR-02
AR-02,uafKind,ActualResource
AR-02,source,ARCHITECTURE.md \u00a78.1 and \u00a78.2
AR-03,uafId,AR-03
AR-03,uafKind,ActualResource
AR-03,source,ARCHITECTURE.md \u00a78.2 and \u00a78.5
AR-04,uafId,AR-04
AR-04,uafKind,ActualResource
AR-04,source,docs/mission/operational-environment.md
AR-05,uafId,AR-05
AR-05,uafKind,ActualResource
AR-05,source,ARCHITECTURE.md \u00a78.6
AR-06,uafId,AR-06
AR-06,uafKind,ActualResource
AR-06,source,docs/mission/roles-and-stakeholders.md \u00a73
AR-07,uafId,AR-07
AR-07,uafKind,ActualResource
AR-07,source,docs/release-governance.md
REQ-F-01,uafId,REQ-F-01
REQ-F-01,uafKind,Requirement
REQ-F-01,category,F
REQ-F-01,source,"CAP-1.1, CAP-1.2"
REQ-F-01,priority,I2
REQ-F-01,verification,"Verification table, ingest row"
REQ-F-01,gaps,"GAP-001, GAP-064"
REQ-F-01,owner,architecture-requirements-specification.md
REQ-F-02,uafId,REQ-F-02
REQ-F-02,uafKind,Requirement
REQ-F-02,category,F
REQ-F-02,source,"CAP-1.2, D-02"
REQ-F-02,priority,I2
REQ-F-02,verification,Security gate
REQ-F-02,gaps,GAP-002
REQ-F-02,owner,architecture-requirements-specification.md
REQ-F-03,uafId,REQ-F-03
REQ-F-03,uafKind,Requirement
REQ-F-03,category,F
REQ-F-03,source,CAP-1.3
REQ-F-03,priority,"I2 for the registry, I3 for outbound control"
REQ-F-03,verification,"Verification table, sensor-management row"
REQ-F-03,gaps,"GAP-003, GAP-004"
REQ-F-03,owner,architecture-requirements-specification.md
REQ-F-04,uafId,REQ-F-04
REQ-F-04,uafKind,Requirement
REQ-F-04,category,F
REQ-F-04,source,CAP-1.4
REQ-F-04,priority,I3
REQ-F-04,verification,MOP for coverage; usability round 2
REQ-F-04,gaps,"GAP-006, GAP-007"
REQ-F-04,owner,architecture-requirements-specification.md
REQ-F-05,uafId,REQ-F-05
REQ-F-05,uafKind,Requirement
REQ-F-05,category,F
REQ-F-05,source,CAP-1.5
REQ-F-05,priority,I2
REQ-F-05,verification,MOP-09; the test-track skew case
REQ-F-05,gaps,GAP-008
REQ-F-05,owner,architecture-requirements-specification.md
REQ-F-06,uafId,REQ-F-06
REQ-F-06,uafKind,Requirement
REQ-F-06,category,F
REQ-F-06,source,"CAP-1.7, D-09"
REQ-F-06,priority,I2
REQ-F-06,verification,Codec conformance
REQ-F-06,gaps,GAP-010
REQ-F-06,owner,architecture-requirements-specification.md
REQ-F-07,uafId,REQ-F-07
REQ-F-07,uafKind,Requirement
REQ-F-07,category,F
REQ-F-07,source,CAP-2.1 to CAP-2.5
REQ-F-07,priority,"I2, random finite sets I3"
REQ-F-07,verification,"Verification table \u00a71, oracle agreement"
REQ-F-07,gaps,"GAP-011, GAP-013, GAP-015, GAP-016"
REQ-F-07,owner,architecture-requirements-specification.md
REQ-F-08,uafId,REQ-F-08
REQ-F-08,uafKind,Requirement
REQ-F-08,category,F
REQ-F-08,source,CAP-2.2
REQ-F-08,priority,I3
REQ-F-08,verification,Usability round 2; C-02
REQ-F-08,gaps,GAP-012
REQ-F-08,owner,architecture-requirements-specification.md
REQ-F-09,uafId,REQ-F-09
REQ-F-09,uafKind,Requirement
REQ-F-09,category,F
REQ-F-09,source,CAP-2.6
REQ-F-09,priority,I3
REQ-F-09,verification,MOE for identification; ML-01 gates
REQ-F-09,gaps,GAP-018
REQ-F-09,owner,architecture-requirements-specification.md
REQ-F-10,uafId,REQ-F-10
REQ-F-10,uafKind,Requirement
REQ-F-10,category,F
REQ-F-10,source,CAP-2.7
REQ-F-10,priority,I3
REQ-F-10,verification,Property test on lineage
REQ-F-10,gaps,"GAP-019, GAP-069"
REQ-F-10,owner,architecture-requirements-specification.md
REQ-F-11,uafId,REQ-F-11
REQ-F-11,uafKind,Requirement
REQ-F-11,category,F
REQ-F-11,source,"CAP-3.1, CAP-3.2"
REQ-F-11,priority,I3
REQ-F-11,verification,MOE-01; scenario replay
REQ-F-11,gaps,"GAP-026, GAP-027"
REQ-F-11,owner,architecture-requirements-specification.md
REQ-F-12,uafId,REQ-F-12
REQ-F-12,uafKind,Requirement
REQ-F-12,category,F
REQ-F-12,source,"CAP-3.3, CAP-3.4"
REQ-F-12,priority,I3
REQ-F-12,verification,"Verification table, allocation row"
REQ-F-12,gaps,"GAP-029, GAP-030, GAP-031"
REQ-F-12,owner,architecture-requirements-specification.md
REQ-F-13,uafId,REQ-F-13
REQ-F-13,uafKind,Requirement
REQ-F-13,category,F
REQ-F-13,source,CAP-3.5
REQ-F-13,priority,I3
REQ-F-13,verification,Usability round 2; assistant evaluation
REQ-F-13,gaps,GAP-032
REQ-F-13,owner,architecture-requirements-specification.md
REQ-F-14,uafId,REQ-F-14
REQ-F-14,uafKind,Requirement
REQ-F-14,category,F
REQ-F-14,source,"CAP-3.7, D-15"
REQ-F-14,priority,I3
REQ-F-14,verification,MOP for time to decision
REQ-F-14,gaps,"GAP-034, GAP-035"
REQ-F-14,owner,architecture-requirements-specification.md
REQ-F-15,uafId,REQ-F-15
REQ-F-15,uafKind,Requirement
REQ-F-15,category,F
REQ-F-15,source,CAP-5.2
REQ-F-15,priority,I2
REQ-F-15,verification,Journal round-trip; replay determinism
REQ-F-15,gaps,GAP-045
REQ-F-15,owner,architecture-requirements-specification.md
REQ-F-16,uafId,REQ-F-16
REQ-F-16,uafKind,Requirement
REQ-F-16,category,F
REQ-F-16,source,CAP-5.3
REQ-F-16,priority,I3
REQ-F-16,verification,The measures themselves
REQ-F-16,gaps,GAP-047
REQ-F-16,owner,architecture-requirements-specification.md
REQ-D-01,uafId,REQ-D-01
REQ-D-01,uafKind,Requirement
REQ-D-01,category,D
REQ-D-01,source,AP-06
REQ-D-01,priority,Now
REQ-D-01,verification,"Contract C-07, checked"
REQ-D-01,owner,architecture-requirements-specification.md
REQ-D-02,uafId,REQ-D-02
REQ-D-02,uafKind,Requirement
REQ-D-02,category,D
REQ-D-02,source,"AP-07, CAP-1.2"
REQ-D-02,priority,Now
REQ-D-02,verification,Schema review; C-08
REQ-D-02,owner,architecture-requirements-specification.md
REQ-D-03,uafId,REQ-D-03
REQ-D-03,uafKind,Requirement
REQ-D-03,category,D
REQ-D-03,source,"AP-07, ML-01"
REQ-D-03,priority,I4
REQ-D-03,verification,ML promotion gate
REQ-D-03,gaps,GAP-080
REQ-D-03,owner,architecture-requirements-specification.md
REQ-D-04,uafId,REQ-D-04
REQ-D-04,uafKind,Requirement
REQ-D-04,category,D
REQ-D-04,source,AP-08
REQ-D-04,priority,Now
REQ-D-04,verification,Ordering and fan-out tests
REQ-D-04,owner,architecture-requirements-specification.md
REQ-D-05,uafId,REQ-D-05
REQ-D-05,uafKind,Requirement
REQ-D-05,category,D
REQ-D-05,source,D-04
REQ-D-05,priority,I2
REQ-D-05,verification,Journal durability budget
REQ-D-05,owner,architecture-requirements-specification.md
REQ-D-06,uafId,REQ-D-06
REQ-D-06,uafKind,Requirement
REQ-D-06,category,D
REQ-D-06,source,D-03
REQ-D-06,priority,I4
REQ-D-06,verification,Reconciliation invariant tests
REQ-D-06,owner,architecture-requirements-specification.md
REQ-D-07,uafId,REQ-D-07
REQ-D-07,uafKind,Requirement
REQ-D-07,category,D
REQ-D-07,source,"D-06, CAP-6.6"
REQ-D-07,priority,"I3 marking, I4 enforcement"
REQ-D-07,verification,Schema review; per-caller test
REQ-D-07,gaps,GAP-062
REQ-D-07,owner,architecture-requirements-specification.md
REQ-D-08,uafId,REQ-D-08
REQ-D-08,uafKind,Requirement
REQ-D-08,category,D
REQ-D-08,source,ML plan
REQ-D-08,priority,I4
REQ-D-08,verification,Manifest schema; repository policy
REQ-D-08,gaps,GAP-078
REQ-D-08,owner,architecture-requirements-specification.md
REQ-I-01,uafId,REQ-I-01
REQ-I-01,uafKind,Requirement
REQ-I-01,category,I
REQ-I-01,source,CAP-7.1
REQ-I-01,priority,I4
REQ-I-01,verification,"Conformance suite, GAP-063"
REQ-I-01,gaps,GAP-041
REQ-I-01,owner,architecture-requirements-specification.md
REQ-I-02,uafId,REQ-I-02
REQ-I-02,uafKind,Requirement
REQ-I-02,category,I
REQ-I-02,source,CAP-7.2
REQ-I-02,priority,Now
REQ-I-02,verification,Catalogue tests
REQ-I-02,owner,architecture-requirements-specification.md
REQ-I-03,uafId,REQ-I-03
REQ-I-03,uafKind,Requirement
REQ-I-03,category,I
REQ-I-03,source,"SD-03, D-09"
REQ-I-03,priority,I2
REQ-I-03,verification,"Codec conformance, fuzz"
REQ-I-03,gaps,GAP-064
REQ-I-03,owner,architecture-requirements-specification.md
REQ-I-04,uafId,REQ-I-04
REQ-I-04,uafKind,Requirement
REQ-I-04,category,I
REQ-I-04,source,"SD-04, D-06"
REQ-I-04,priority,I4
REQ-I-04,verification,Codec conformance
REQ-I-04,gaps,"GAP-064, GAP-065"
REQ-I-04,owner,architecture-requirements-specification.md
REQ-I-05,uafId,REQ-I-05
REQ-I-05,uafKind,Requirement
REQ-I-05,category,I
REQ-I-05,source,D-08
REQ-I-05,priority,I4
REQ-I-05,verification,Synthetic peer tests
REQ-I-05,gaps,"GAP-009, GAP-040, GAP-042"
REQ-I-05,owner,architecture-requirements-specification.md
REQ-I-06,uafId,REQ-I-06
REQ-I-06,uafKind,Requirement
REQ-I-06,category,I
REQ-I-06,source,SD-02
REQ-I-06,priority,Now
REQ-I-06,verification,Round-trip test
REQ-I-06,owner,architecture-requirements-specification.md
REQ-S-01,uafId,REQ-S-01
REQ-S-01,uafKind,Requirement
REQ-S-01,category,S
REQ-S-01,source,"AP-01, CAP-4.3"
REQ-S-01,priority,I3
REQ-S-01,verification,Contract C-01; a dedicated test
REQ-S-01,gaps,GAP-039
REQ-S-01,owner,architecture-requirements-specification.md
REQ-S-02,uafId,REQ-S-02
REQ-S-02,uafKind,Requirement
REQ-S-02,category,S
REQ-S-02,source,"CAP-6.2, D-05"
REQ-S-02,priority,I3
REQ-S-02,verification,Authorization tests
REQ-S-02,gaps,"GAP-058, GAP-068"
REQ-S-02,owner,architecture-requirements-specification.md
REQ-S-03,uafId,REQ-S-03
REQ-S-03,uafKind,Requirement
REQ-S-03,category,S
REQ-S-03,source,CAP-3.6
REQ-S-03,priority,I3
REQ-S-03,verification,Policy tests
REQ-S-03,gaps,GAP-033
REQ-S-03,owner,architecture-requirements-specification.md
REQ-S-04,uafId,REQ-S-04
REQ-S-04,uafKind,Requirement
REQ-S-04,category,S
REQ-S-04,source,"CAP-3.6, CAP-3.7"
REQ-S-04,priority,I3
REQ-S-04,verification,Queue tests
REQ-S-04,gaps,GAP-034
REQ-S-04,owner,architecture-requirements-specification.md
REQ-S-05,uafId,REQ-S-05
REQ-S-05,uafKind,Requirement
REQ-S-05,category,S
REQ-S-05,source,"AP-03, CAP-6.3"
REQ-S-05,priority,I3
REQ-S-05,verification,Audit completeness test
REQ-S-05,gaps,GAP-059
REQ-S-05,owner,architecture-requirements-specification.md
REQ-S-06,uafId,REQ-S-06
REQ-S-06,uafKind,Requirement
REQ-S-06,category,S
REQ-S-06,source,D-02
REQ-S-06,priority,I4
REQ-S-06,verification,Security gate
REQ-S-06,gaps,GAP-057
REQ-S-06,owner,architecture-requirements-specification.md
REQ-S-07,uafId,REQ-S-07
REQ-S-07,uafKind,Requirement
REQ-S-07,category,S
REQ-S-07,source,CAP-6.4
REQ-S-07,priority,I4
REQ-S-07,verification,Security gate
REQ-S-07,gaps,GAP-060
REQ-S-07,owner,architecture-requirements-specification.md
REQ-S-08,uafId,REQ-S-08
REQ-S-08,uafKind,Requirement
REQ-S-08,category,S
REQ-S-08,source,AI plan
REQ-S-08,priority,I4
REQ-S-08,verification,Dependency-list test; injection cases
REQ-S-08,gaps,GAP-044
REQ-S-08,planned_carriers,gungnir-agent
REQ-S-08,owner,architecture-requirements-specification.md
REQ-S-09,uafId,REQ-S-09
REQ-S-09,uafKind,Requirement
REQ-S-09,category,S
REQ-S-09,source,AI plan
REQ-S-09,priority,I4
REQ-S-09,verification,"Seven injection cases, every case every run"
REQ-S-09,gaps,GAP-044
REQ-S-09,owner,architecture-requirements-specification.md
REQ-S-10,uafId,REQ-S-10
REQ-S-10,uafKind,Requirement
REQ-S-10,category,S
REQ-S-10,source,CAP-6.5
REQ-S-10,priority,I2
REQ-S-10,verification,The workflow itself
REQ-S-10,gaps,GAP-061
REQ-S-10,owner,architecture-requirements-specification.md
REQ-P-01,uafId,REQ-P-01
REQ-P-01,uafKind,Requirement
REQ-P-01,category,P
REQ-P-01,source,"Budgets, desktop"
REQ-P-01,priority,I3
REQ-P-01,verification,Tick harness plus viewport spans
REQ-P-01,owner,architecture-requirements-specification.md
REQ-P-02,uafId,REQ-P-02
REQ-P-02,uafKind,Requirement
REQ-P-02,category,P
REQ-P-02,source,"Budgets, desktop"
REQ-P-02,priority,I2
REQ-P-02,verification,Tick harness
REQ-P-02,owner,architecture-requirements-specification.md
REQ-P-03,uafId,REQ-P-03
REQ-P-03,uafKind,Requirement
REQ-P-03,category,P
REQ-P-03,source,"Budgets, desktop"
REQ-P-03,priority,I2
REQ-P-03,verification,Tick harness
REQ-P-03,owner,architecture-requirements-specification.md
REQ-P-04,uafId,REQ-P-04
REQ-P-04,uafKind,Requirement
REQ-P-04,category,P
REQ-P-04,source,"Budgets, desktop"
REQ-P-04,priority,I2
REQ-P-04,verification,Scenario 3 replay
REQ-P-04,owner,architecture-requirements-specification.md
REQ-P-05,uafId,REQ-P-05
REQ-P-05,uafKind,Requirement
REQ-P-05,category,P
REQ-P-05,source,"Budgets, node"
REQ-P-05,priority,I4
REQ-P-05,verification,Load generation through the recorded adapter
REQ-P-05,owner,architecture-requirements-specification.md
REQ-P-06,uafId,REQ-P-06
REQ-P-06,uafKind,Requirement
REQ-P-06,category,P
REQ-P-06,source,"Budgets, node"
REQ-P-06,priority,I4
REQ-P-06,verification,Node tick harness
REQ-P-06,owner,architecture-requirements-specification.md
REQ-P-07,uafId,REQ-P-07
REQ-P-07,uafKind,Requirement
REQ-P-07,category,P
REQ-P-07,source,"Budgets, node"
REQ-P-07,priority,I4
REQ-P-07,verification,Checkpoint replay test
REQ-P-07,owner,architecture-requirements-specification.md
REQ-P-08,uafId,REQ-P-08
REQ-P-08,uafKind,Requirement
REQ-P-08,category,P
REQ-P-08,source,"Budgets, connectivity"
REQ-P-08,priority,I4
REQ-P-08,verification,Integration test that cuts the transport
REQ-P-08,owner,architecture-requirements-specification.md
REQ-P-09,uafId,REQ-P-09
REQ-P-09,uafKind,Requirement
REQ-P-09,category,P
REQ-P-09,source,Verification table \u00a71
REQ-P-09,priority,Now
REQ-P-09,verification,"Property tests, already a gate"
REQ-P-09,owner,architecture-requirements-specification.md
REQ-U-01,uafId,REQ-U-01
REQ-U-01,uafKind,Requirement
REQ-U-01,category,U
REQ-U-01,source,"CAP-5.9, D-05"
REQ-U-01,priority,I3
REQ-U-01,verification,Usability round 2
REQ-U-01,gaps,GAP-055
REQ-U-01,owner,architecture-requirements-specification.md
REQ-U-02,uafId,REQ-U-02
REQ-U-02,uafKind,Requirement
REQ-U-02,category,U
REQ-U-02,source,UX plan
REQ-U-02,priority,I3
REQ-U-02,verification,Heuristic walkthrough; MOP-37
REQ-U-02,gaps,GAP-072
REQ-U-02,owner,architecture-requirements-specification.md
REQ-U-03,uafId,REQ-U-03
REQ-U-03,uafKind,Requirement
REQ-U-03,category,U
REQ-U-03,source,AP-02
REQ-U-03,priority,I3
REQ-U-03,verification,Usability round 2; contract C-02
REQ-U-03,gaps,"GAP-072, GAP-073"
REQ-U-03,owner,architecture-requirements-specification.md
REQ-U-04,uafId,REQ-U-04
REQ-U-04,uafKind,Requirement
REQ-U-04,category,U
REQ-U-04,source,"AI plan, UX principle 7"
REQ-U-04,priority,I4
REQ-U-04,verification,Assistant evaluation; usability round 2
REQ-U-04,gaps,GAP-044
REQ-U-04,owner,architecture-requirements-specification.md
REQ-U-05,uafId,REQ-U-05
REQ-U-05,uafKind,Requirement
REQ-U-05,category,U
REQ-U-05,source,D-12
REQ-U-05,priority,I3
REQ-U-05,verification,Baseline schema test
REQ-U-05,gaps,GAP-070
REQ-U-05,owner,architecture-requirements-specification.md
REQ-C-01,uafId,REQ-C-01
REQ-C-01,uafKind,Requirement
REQ-C-01,category,C
REQ-C-01,source,AP-10
REQ-C-01,priority,constraint
REQ-C-01,verification,"Contract C-11, checked"
REQ-C-01,owner,architecture-requirements-specification.md
REQ-C-02,uafId,REQ-C-02
REQ-C-02,uafKind,Requirement
REQ-C-02,category,C
REQ-C-02,source,AP-14
REQ-C-02,priority,constraint
REQ-C-02,verification,"Contract C-14, checked"
REQ-C-02,owner,architecture-requirements-specification.md
REQ-C-03,uafId,REQ-C-03
REQ-C-03,uafKind,Requirement
REQ-C-03,category,C
REQ-C-03,source,AP-12
REQ-C-03,priority,constraint
REQ-C-03,verification,"Checked, zero today"
REQ-C-03,owner,architecture-requirements-specification.md
REQ-C-04,uafId,REQ-C-04
REQ-C-04,uafKind,Requirement
REQ-C-04,category,C
REQ-C-04,source,AP-12
REQ-C-04,priority,constraint
REQ-C-04,verification,Contract C-03; GAP-082
REQ-C-04,owner,architecture-requirements-specification.md
REQ-C-05,uafId,REQ-C-05
REQ-C-05,uafKind,Requirement
REQ-C-05,category,C
REQ-C-05,source,AP-15
REQ-C-05,priority,constraint
REQ-C-05,verification,Contract C-15
REQ-C-05,owner,architecture-requirements-specification.md
REQ-C-06,uafId,REQ-C-06
REQ-C-06,uafKind,Requirement
REQ-C-06,category,C
REQ-C-06,source,AP-05
REQ-C-06,priority,constraint
REQ-C-06,verification,Contract C-06
REQ-C-06,owner,architecture-requirements-specification.md
REQ-C-07,uafId,REQ-C-07
REQ-C-07,uafKind,Requirement
REQ-C-07,category,C
REQ-C-07,source,AP-13
REQ-C-07,priority,constraint
REQ-C-07,verification,Contract C-13
REQ-C-07,owner,architecture-requirements-specification.md
REQ-C-08,uafId,REQ-C-08
REQ-C-08,uafKind,Requirement
REQ-C-08,category,C
REQ-C-08,source,AP-17
REQ-C-08,priority,constraint
REQ-C-08,verification,Contract C-17; diff review
REQ-C-08,owner,architecture-requirements-specification.md
REQ-C-09,uafId,REQ-C-09
REQ-C-09,uafKind,Requirement
REQ-C-09,category,C
REQ-C-09,source,AP-04
REQ-C-09,priority,constraint
REQ-C-09,verification,Contract C-05
REQ-C-09,owner,architecture-requirements-specification.md
REQ-C-10,uafId,REQ-C-10
REQ-C-10,uafKind,Requirement
REQ-C-10,category,C
REQ-C-10,source,AP-16
REQ-C-10,priority,constraint
REQ-C-10,verification,Contract C-16
REQ-C-10,owner,architecture-requirements-specification.md
