rel_id,kind,stereotype,from_id,to_id,name
REL-319,realizes,Realizes,SV-34,OA-25,realizes: SV-34 -> OA-25
REL-320,realizes,Realizes,SV-30,OA-27,realizes: SV-30 -> OA-27
REL-321,realizes,Realizes,SV-30,OA-28,realizes: SV-30 -> OA-28
REL-322,realizes,Realizes,SV-25,OA-27,realizes: SV-25 -> OA-27
REL-323,realizes,Realizes,SV-25,OA-28,realizes: SV-25 -> OA-28
REL-324,realizes,Realizes,SV-26,OA-29,realizes: SV-26 -> OA-29
REL-325,realizes,Realizes,SV-26,OA-15,realizes: SV-26 -> OA-15
REL-326,realizes,Realizes,SV-19,OA-33,realizes: SV-19 -> OA-33
REL-327,realizes,Realizes,SV-20,OA-34,realizes: SV-20 -> OA-34
REL-328,realizes,Realizes,SV-21,OA-34,realizes: SV-21 -> OA-34
REL-329,realizes,Realizes,SV-22,OA-35,realizes: SV-22 -> OA-35
REL-330,realizes,Realizes,SV-31,OA-12,realizes: SV-31 -> OA-12
REL-331,realizes,Realizes,SV-31,OA-22,realizes: SV-31 -> OA-22
REL-332,realizes,Realizes,SV-32,OA-02,realizes: SV-32 -> OA-02
REL-333,realizes,Realizes,SV-18,OA-32,realizes: SV-18 -> OA-32
REL-334,implements,Implements,RS-tracking-service,SV-01,implements: RS-tracking-service -> SV-01
REL-335,implements,Implements,RS-fusion-async,SV-01,implements: RS-fusion-async -> SV-01
REL-336,implements,Implements,RS-filters,SV-01,implements: RS-filters -> SV-01
REL-337,implements,Implements,RS-association,SV-01,implements: RS-association -> SV-01
REL-338,implements,Implements,RS-track,SV-01,implements: RS-track -> SV-01
REL-339,implements,Implements,RS-rfs,SV-01,implements: RS-rfs -> SV-01
REL-340,implements,Implements,RS-track-fusion,SV-01,implements: RS-track-fusion -> SV-01
REL-341,implements,Implements,RS-core,SV-01,implements: RS-core -> SV-01
REL-342,implements,Implements,RS-core,SV-02,implements: RS-core -> SV-02
REL-343,implements,Implements,RS-coord,SV-01,implements: RS-coord -> SV-01
REL-344,implements,Implements,RS-coord,SV-02,implements: RS-coord -> SV-02
REL-345,implements,Implements,RS-coord,SV-13,implements: RS-coord -> SV-13
REL-346,implements,Implements,RS-coord,SV-14,implements: RS-coord -> SV-14
REL-347,implements,Implements,RS-intercept-service,SV-02,implements: RS-intercept-service -> SV-02
REL-348,implements,Implements,RS-allocation,SV-02,implements: RS-allocation -> SV-02
REL-349,implements,Implements,RS-eventing,SV-03,implements: RS-eventing -> SV-03
REL-350,implements,Implements,RS-store,SV-04,implements: RS-store -> SV-04
REL-351,implements,Implements,RS-time,SV-05,implements: RS-time -> SV-05
REL-352,implements,Implements,RS-config,SV-06,implements: RS-config -> SV-06
REL-353,implements,Implements,RS-mission,SV-07,implements: RS-mission -> SV-07
REL-354,implements,Implements,RS-ingest,SV-08,implements: RS-ingest -> SV-08
REL-355,implements,Implements,RS-sensor-management,SV-09,implements: RS-sensor-management -> SV-09
REL-356,implements,Implements,RS-interop,SV-10,implements: RS-interop -> SV-10
REL-357,implements,Implements,RS-identity,SV-11,implements: RS-identity -> SV-11
REL-358,implements,Implements,RS-identification,SV-12,implements: RS-identification -> SV-12
REL-359,implements,Implements,RS-geo,SV-13,implements: RS-geo -> SV-13
REL-360,implements,Implements,RS-analytics,SV-14,implements: RS-analytics -> SV-14
REL-361,implements,Implements,RS-policy,SV-15,implements: RS-policy -> SV-15
REL-362,implements,Implements,RS-command,SV-16,implements: RS-command -> SV-16
REL-363,implements,Implements,RS-assessment,SV-17,implements: RS-assessment -> SV-17
REL-364,implements,Implements,RS-decision,SV-18,implements: RS-decision -> SV-18
REL-365,implements,Implements,RS-modelops,SV-19,implements: RS-modelops -> SV-19
REL-366,implements,Implements,RS-security,SV-20,implements: RS-security -> SV-20
REL-367,implements,Implements,RS-security,SV-21,implements: RS-security -> SV-21
REL-368,implements,Implements,RS-security,SV-22,implements: RS-security -> SV-22
REL-369,implements,Implements,RS-api,SV-23,implements: RS-api -> SV-23
REL-370,implements,Implements,RS-node,SV-23,implements: RS-node -> SV-23
REL-371,implements,Implements,RS-observability,SV-24,implements: RS-observability -> SV-24
REL-372,implements,Implements,RS-resilience,SV-25,implements: RS-resilience -> SV-25
REL-373,implements,Implements,RS-collab,SV-26,implements: RS-collab -> SV-26
REL-374,implements,Implements,RS-workflow,SV-27,implements: RS-workflow -> SV-27
REL-375,implements,Implements,RS-replay,SV-28,implements: RS-replay -> SV-28
REL-376,implements,Implements,RS-reporting,SV-29,implements: RS-reporting -> SV-29
REL-377,implements,Implements,RS-remote,SV-30,implements: RS-remote -> SV-30
REL-378,implements,Implements,RS-data,SV-31,implements: RS-data -> SV-31
REL-379,implements,Implements,RS-data-fusion,SV-32,implements: RS-data-fusion -> SV-32
REL-380,implements,Implements,RS-render,SV-32,implements: RS-render -> SV-32
REL-381,implements,Implements,RS-metrics,SV-33,implements: RS-metrics -> SV-33
REL-382,implements,Implements,RS-scenario,SV-34,implements: RS-scenario -> SV-34
REL-383,implements,Implements,RS-model,SV-01,implements: RS-model -> SV-01
REL-384,implements,Implements,RS-model,SV-02,implements: RS-model -> SV-02
REL-385,implements,Implements,RS-model,SV-03,implements: RS-model -> SV-03
REL-386,implements,Implements,RS-model,SV-23,implements: RS-model -> SV-23
REL-387,conforms_to,ConformsTo,RS-model,SD-01,conforms_to: RS-model -> SD-01
REL-388,conforms_to,ConformsTo,RS-model,SD-05,conforms_to: RS-model -> SD-05
REL-389,conforms_to,ConformsTo,RS-store,SD-01,conforms_to: RS-store -> SD-01
REL-390,conforms_to,ConformsTo,RS-store,SD-05,conforms_to: RS-store -> SD-05
REL-391,conforms_to,ConformsTo,RS-config,SD-01,conforms_to: RS-config -> SD-01
REL-392,conforms_to,ConformsTo,RS-config,SD-05,conforms_to: RS-config -> SD-05
REL-393,conforms_to,ConformsTo,RS-api,SD-01,conforms_to: RS-api -> SD-01
REL-394,conforms_to,ConformsTo,RS-api,SD-05,conforms_to: RS-api -> SD-05
REL-395,conforms_to,ConformsTo,RS-api,SD-06,conforms_to: RS-api -> SD-06
REL-396,conforms_to,ConformsTo,RS-api,SD-07,conforms_to: RS-api -> SD-07
REL-397,conforms_to,ConformsTo,RS-api,SD-08,conforms_to: RS-api -> SD-08
REL-398,conforms_to,ConformsTo,RS-remote,SD-06,conforms_to: RS-remote -> SD-06
REL-399,conforms_to,ConformsTo,RS-remote,SD-07,conforms_to: RS-remote -> SD-07
REL-400,conforms_to,ConformsTo,RS-remote,SD-08,conforms_to: RS-remote -> SD-08
REL-401,conforms_to,ConformsTo,RS-node,SD-12,conforms_to: RS-node -> SD-12
REL-402,conforms_to,ConformsTo,RS-node,SD-08,conforms_to: RS-node -> SD-08
REL-403,conforms_to,ConformsTo,RS-interop,SD-02,conforms_to: RS-interop -> SD-02
REL-404,conforms_to,ConformsTo,RS-interop,SD-03,conforms_to: RS-interop -> SD-03
REL-405,conforms_to,ConformsTo,RS-interop,SD-04,conforms_to: RS-interop -> SD-04
REL-406,conforms_to,ConformsTo,RS-interop,SD-16,conforms_to: RS-interop -> SD-16
REL-407,conforms_to,ConformsTo,RS-ingest,SD-16,conforms_to: RS-ingest -> SD-16
REL-408,conforms_to,ConformsTo,RS-remote,SD-16,conforms_to: RS-remote -> SD-16
REL-409,conforms_to,ConformsTo,RS-ingest,SD-09,conforms_to: RS-ingest -> SD-09
REL-410,conforms_to,ConformsTo,RS-ingest,SD-10,conforms_to: RS-ingest -> SD-10
REL-411,conforms_to,ConformsTo,RS-identity,SD-11,conforms_to: RS-identity -> SD-11
REL-412,conforms_to,ConformsTo,RS-app,SD-13,conforms_to: RS-app -> SD-13
REL-413,conforms_to,ConformsTo,RS-node,SD-13,conforms_to: RS-node -> SD-13
REL-414,uses,,RS-allocation,RS-core,uses: RS-allocation -> RS-core
REL-415,uses,,RS-allocation,RS-testkit,uses: RS-allocation -> RS-testkit
REL-416,uses,,RS-analytics,RS-coord,uses: RS-analytics -> RS-coord
REL-417,uses,,RS-analytics,RS-data,uses: RS-analytics -> RS-data
REL-418,uses,,RS-analytics,RS-geo,uses: RS-analytics -> RS-geo
REL-419,uses,,RS-analytics,RS-model,uses: RS-analytics -> RS-model
REL-420,uses,,RS-analytics,RS-sensor-management,uses: RS-analytics -> RS-sensor-management
REL-421,uses,,RS-analytics,RS-config,uses: RS-analytics -> RS-config
REL-422,uses,,RS-api,RS-model,uses: RS-api -> RS-model
REL-423,uses,,RS-api,RS-eventing,uses: RS-api -> RS-eventing
REL-424,uses,,RS-api,RS-security,uses: RS-api -> RS-security
REL-425,uses,,RS-api,RS-tracking-service,uses: RS-api -> RS-tracking-service
REL-426,uses,,RS-api,RS-intercept-service,uses: RS-api -> RS-intercept-service
REL-427,uses,,RS-api,RS-analytics,uses: RS-api -> RS-analytics
REL-428,uses,,RS-app,RS-coord,uses: RS-app -> RS-coord
REL-429,uses,,RS-app,RS-tracking-service,uses: RS-app -> RS-tracking-service
REL-430,uses,,RS-app,RS-intercept-service,uses: RS-app -> RS-intercept-service
REL-431,uses,,RS-app,RS-remote,uses: RS-app -> RS-remote
REL-432,uses,,RS-app,RS-resilience,uses: RS-app -> RS-resilience
REL-433,uses,,RS-app,RS-identification,uses: RS-app -> RS-identification
REL-434,uses,,RS-app,RS-identity,uses: RS-app -> RS-identity
REL-435,uses,,RS-app,RS-data,uses: RS-app -> RS-data
REL-436,uses,,RS-app,RS-data-fusion,uses: RS-app -> RS-data-fusion
REL-437,uses,,RS-app,RS-render,uses: RS-app -> RS-render
REL-438,uses,,RS-app,RS-viewport3d,uses: RS-app -> RS-viewport3d
REL-439,uses,,RS-app,RS-ui,uses: RS-app -> RS-ui
REL-440,uses,,RS-app,RS-model,uses: RS-app -> RS-model
REL-441,uses,,RS-app,RS-config,uses: RS-app -> RS-config
REL-442,uses,,RS-app,RS-mission,uses: RS-app -> RS-mission
REL-443,uses,,RS-app,RS-eventing,uses: RS-app -> RS-eventing
REL-444,uses,,RS-app,RS-store,uses: RS-app -> RS-store
REL-445,uses,,RS-app,RS-time,uses: RS-app -> RS-time
REL-446,uses,,RS-app,RS-ingest,uses: RS-app -> RS-ingest
REL-447,uses,,RS-app,RS-observability,uses: RS-app -> RS-observability
REL-448,uses,,RS-app,RS-workflow,uses: RS-app -> RS-workflow
REL-449,uses,,RS-app,RS-security,uses: RS-app -> RS-security
REL-450,uses,,RS-app,RS-policy,uses: RS-app -> RS-policy
REL-451,uses,,RS-app,RS-command,uses: RS-app -> RS-command
REL-452,uses,,RS-app,RS-geo,uses: RS-app -> RS-geo
REL-453,uses,,RS-app,RS-sensor-management,uses: RS-app -> RS-sensor-management
REL-454,uses,,RS-app,RS-analytics,uses: RS-app -> RS-analytics
REL-455,uses,,RS-app,RS-assessment,uses: RS-app -> RS-assessment
REL-456,uses,,RS-app,RS-modelops,uses: RS-app -> RS-modelops
REL-457,uses,,RS-app,RS-decision,uses: RS-app -> RS-decision
REL-458,uses,,RS-app,RS-replay,uses: RS-app -> RS-replay
REL-459,uses,,RS-app,RS-reporting,uses: RS-app -> RS-reporting
REL-460,uses,,RS-app,RS-scenario,uses: RS-app -> RS-scenario
REL-461,uses,,RS-app,RS-api,uses: RS-app -> RS-api
REL-462,uses,,RS-app,RS-ui,uses: RS-app -> RS-ui
REL-463,uses,,RS-assessment,RS-model,uses: RS-assessment -> RS-model
REL-464,uses,,RS-association,RS-filters,uses: RS-association -> RS-filters
REL-465,uses,,RS-association,RS-testkit,uses: RS-association -> RS-testkit
REL-466,uses,,RS-collab,RS-model,uses: RS-collab -> RS-model
REL-467,uses,,RS-collab,RS-eventing,uses: RS-collab -> RS-eventing
REL-468,uses,,RS-collab,RS-command,uses: RS-collab -> RS-command
REL-469,uses,,RS-collab,RS-security,uses: RS-collab -> RS-security
REL-470,uses,,RS-collab,RS-policy,uses: RS-collab -> RS-policy
REL-471,uses,,RS-command,RS-model,uses: RS-command -> RS-model
REL-472,uses,,RS-command,RS-policy,uses: RS-command -> RS-policy
REL-473,uses,,RS-config,RS-model,uses: RS-config -> RS-model
REL-474,uses,,RS-coord,RS-testkit,uses: RS-coord -> RS-testkit
REL-475,uses,,RS-core,RS-testkit,uses: RS-core -> RS-testkit
REL-476,uses,,RS-data-fusion,RS-data,uses: RS-data-fusion -> RS-data
REL-477,uses,,RS-decision,RS-model,uses: RS-decision -> RS-model
REL-478,uses,,RS-decision,RS-assessment,uses: RS-decision -> RS-assessment
REL-479,uses,,RS-decision,RS-policy,uses: RS-decision -> RS-policy
REL-480,uses,,RS-decision,RS-analytics,uses: RS-decision -> RS-analytics
REL-481,uses,,RS-eventing,RS-model,uses: RS-eventing -> RS-model
REL-482,uses,,RS-filters,RS-core,uses: RS-filters -> RS-core
REL-483,uses,,RS-filters,RS-coord,uses: RS-filters -> RS-coord
REL-484,uses,,RS-filters,RS-testkit,uses: RS-filters -> RS-testkit
REL-485,uses,,RS-fusion-async,RS-track,uses: RS-fusion-async -> RS-track
REL-486,uses,,RS-fusion-async,RS-rfs,uses: RS-fusion-async -> RS-rfs
REL-487,uses,,RS-fusion-async,RS-track-fusion,uses: RS-fusion-async -> RS-track-fusion
REL-488,uses,,RS-fusion-async,RS-core,uses: RS-fusion-async -> RS-core
REL-489,uses,,RS-fusion-async,RS-filters,uses: RS-fusion-async -> RS-filters
REL-490,uses,,RS-fusion-async,RS-association,uses: RS-fusion-async -> RS-association
REL-491,uses,,RS-fusion-async,RS-testkit,uses: RS-fusion-async -> RS-testkit
REL-492,uses,,RS-fuzz,RS-association,uses: RS-fuzz -> RS-association
REL-493,uses,,RS-fuzz,RS-ingest,uses: RS-fuzz -> RS-ingest
REL-494,uses,,RS-fuzz,RS-model,uses: RS-fuzz -> RS-model
REL-495,uses,,RS-geo,RS-coord,uses: RS-geo -> RS-coord
REL-496,uses,,RS-geo,RS-data,uses: RS-geo -> RS-data
REL-497,uses,,RS-identification,RS-model,uses: RS-identification -> RS-model
REL-498,uses,,RS-identity,RS-model,uses: RS-identity -> RS-model
REL-499,uses,,RS-ingest,RS-model,uses: RS-ingest -> RS-model
REL-500,uses,,RS-ingest,RS-time,uses: RS-ingest -> RS-time
REL-501,uses,,RS-ingest,RS-tracking-service,uses: RS-ingest -> RS-tracking-service
REL-502,uses,,RS-ingest,RS-interop,uses: RS-ingest -> RS-interop
REL-503,uses,,RS-ingest,RS-scenario,uses: RS-ingest -> RS-scenario
REL-504,uses,,RS-intercept-service,RS-core,uses: RS-intercept-service -> RS-core
REL-505,uses,,RS-intercept-service,RS-coord,uses: RS-intercept-service -> RS-coord
REL-506,uses,,RS-intercept-service,RS-allocation,uses: RS-intercept-service -> RS-allocation
REL-507,uses,,RS-intercept-service,RS-model,uses: RS-intercept-service -> RS-model
REL-508,uses,,RS-interop,RS-model,uses: RS-interop -> RS-model
REL-509,uses,,RS-interop,RS-eventing,uses: RS-interop -> RS-eventing
REL-510,uses,,RS-metrics,RS-track,uses: RS-metrics -> RS-track
REL-511,uses,,RS-metrics,RS-association,uses: RS-metrics -> RS-association
REL-512,uses,,RS-metrics,RS-testkit,uses: RS-metrics -> RS-testkit
REL-513,uses,,RS-mission,RS-model,uses: RS-mission -> RS-model
REL-514,uses,,RS-mission,RS-config,uses: RS-mission -> RS-config
REL-515,uses,,RS-mission,RS-store,uses: RS-mission -> RS-store
REL-516,uses,,RS-mission,RS-eventing,uses: RS-mission -> RS-eventing
REL-517,uses,,RS-mission,RS-scenario,uses: RS-mission -> RS-scenario
REL-518,uses,,RS-ml,RS-model,uses: RS-ml -> RS-model
REL-519,uses,,RS-ml,RS-interop,uses: RS-ml -> RS-interop
REL-520,uses,,RS-model,RS-core,uses: RS-model -> RS-core
REL-521,uses,,RS-model,RS-coord,uses: RS-model -> RS-coord
REL-522,uses,,RS-modelops,RS-config,uses: RS-modelops -> RS-config
REL-523,uses,,RS-modelops,RS-model,uses: RS-modelops -> RS-model
REL-524,uses,,RS-node,RS-model,uses: RS-node -> RS-model
REL-525,uses,,RS-node,RS-config,uses: RS-node -> RS-config
REL-526,uses,,RS-node,RS-mission,uses: RS-node -> RS-mission
REL-527,uses,,RS-node,RS-eventing,uses: RS-node -> RS-eventing
REL-528,uses,,RS-node,RS-store,uses: RS-node -> RS-store
REL-529,uses,,RS-node,RS-time,uses: RS-node -> RS-time
REL-530,uses,,RS-node,RS-ingest,uses: RS-node -> RS-ingest
REL-531,uses,,RS-node,RS-sensor-management,uses: RS-node -> RS-sensor-management
REL-532,uses,,RS-node,RS-tracking-service,uses: RS-node -> RS-tracking-service
REL-533,uses,,RS-node,RS-intercept-service,uses: RS-node -> RS-intercept-service
REL-534,uses,,RS-node,RS-api,uses: RS-node -> RS-api
REL-535,uses,,RS-node,RS-remote,uses: RS-node -> RS-remote
REL-536,uses,,RS-node,RS-security,uses: RS-node -> RS-security
REL-537,uses,,RS-node,RS-modelops,uses: RS-node -> RS-modelops
REL-538,uses,,RS-node,RS-identity,uses: RS-node -> RS-identity
REL-539,uses,,RS-node,RS-policy,uses: RS-node -> RS-policy
REL-540,uses,,RS-node,RS-geo,uses: RS-node -> RS-geo
REL-541,uses,,RS-node,RS-analytics,uses: RS-node -> RS-analytics
REL-542,uses,,RS-node,RS-observability,uses: RS-node -> RS-observability
REL-543,uses,,RS-node,RS-scenario,uses: RS-node -> RS-scenario
REL-544,uses,,RS-observability,RS-model,uses: RS-observability -> RS-model
REL-545,uses,,RS-oracle,RS-filters,uses: RS-oracle -> RS-filters
REL-546,uses,,RS-oracle,RS-association,uses: RS-oracle -> RS-association
REL-547,uses,,RS-oracle,RS-rfs,uses: RS-oracle -> RS-rfs
REL-548,uses,,RS-oracle,RS-scenario,uses: RS-oracle -> RS-scenario
REL-549,uses,,RS-oracle,RS-testkit,uses: RS-oracle -> RS-testkit
REL-550,uses,,RS-policy,RS-model,uses: RS-policy -> RS-model
REL-551,uses,,RS-policy,RS-geo,uses: RS-policy -> RS-geo
REL-552,uses,,RS-remote,RS-security,uses: RS-remote -> RS-security
REL-553,uses,,RS-remote,RS-model,uses: RS-remote -> RS-model
REL-554,uses,,RS-remote,RS-eventing,uses: RS-remote -> RS-eventing
REL-555,uses,,RS-remote,RS-api,uses: RS-remote -> RS-api
REL-556,uses,,RS-remote,RS-tracking-service,uses: RS-remote -> RS-tracking-service
REL-557,uses,,RS-remote,RS-intercept-service,uses: RS-remote -> RS-intercept-service
REL-558,uses,,RS-remote,RS-analytics,uses: RS-remote -> RS-analytics
REL-559,uses,,RS-replay,RS-model,uses: RS-replay -> RS-model
REL-560,uses,,RS-replay,RS-eventing,uses: RS-replay -> RS-eventing
REL-561,uses,,RS-replay,RS-store,uses: RS-replay -> RS-store
REL-562,uses,,RS-replay,RS-time,uses: RS-replay -> RS-time
REL-563,uses,,RS-reporting,RS-model,uses: RS-reporting -> RS-model
REL-564,uses,,RS-reporting,RS-eventing,uses: RS-reporting -> RS-eventing
REL-565,uses,,RS-reporting,RS-store,uses: RS-reporting -> RS-store
REL-566,uses,,RS-reporting,RS-metrics,uses: RS-reporting -> RS-metrics
REL-567,uses,,RS-reporting,RS-identity,uses: RS-reporting -> RS-identity
REL-568,uses,,RS-resilience,RS-model,uses: RS-resilience -> RS-model
REL-569,uses,,RS-resilience,RS-eventing,uses: RS-resilience -> RS-eventing
REL-570,uses,,RS-resilience,RS-store,uses: RS-resilience -> RS-store
REL-571,uses,,RS-rfs,RS-track,uses: RS-rfs -> RS-track
REL-572,uses,,RS-rfs,RS-testkit,uses: RS-rfs -> RS-testkit
REL-573,uses,,RS-scenario,RS-core,uses: RS-scenario -> RS-core
REL-574,uses,,RS-scenario,RS-coord,uses: RS-scenario -> RS-coord
REL-575,uses,,RS-scenario,RS-fusion-async,uses: RS-scenario -> RS-fusion-async
REL-576,uses,,RS-scenario,RS-testkit,uses: RS-scenario -> RS-testkit
REL-577,uses,,RS-sensor-management,RS-coord,uses: RS-sensor-management -> RS-coord
REL-578,uses,,RS-sensor-management,RS-model,uses: RS-sensor-management -> RS-model
REL-579,uses,,RS-sensor-management,RS-config,uses: RS-sensor-management -> RS-config
REL-580,uses,,RS-store,RS-model,uses: RS-store -> RS-model
REL-581,uses,,RS-store,RS-eventing,uses: RS-store -> RS-eventing
REL-582,uses,,RS-time,RS-model,uses: RS-time -> RS-model
REL-583,uses,,RS-track-fusion,RS-track,uses: RS-track-fusion -> RS-track
REL-584,uses,,RS-track-fusion,RS-coord,uses: RS-track-fusion -> RS-coord
REL-585,uses,,RS-track-fusion,RS-testkit,uses: RS-track-fusion -> RS-testkit
REL-586,uses,,RS-track,RS-core,uses: RS-track -> RS-core
REL-587,uses,,RS-track,RS-association,uses: RS-track -> RS-association
REL-588,uses,,RS-track,RS-testkit,uses: RS-track -> RS-testkit
REL-589,uses,,RS-tracking-service,RS-core,uses: RS-tracking-service -> RS-core
REL-590,uses,,RS-tracking-service,RS-coord,uses: RS-tracking-service -> RS-coord
REL-591,uses,,RS-tracking-service,RS-filters,uses: RS-tracking-service -> RS-filters
REL-592,uses,,RS-tracking-service,RS-association,uses: RS-tracking-service -> RS-association
REL-593,uses,,RS-tracking-service,RS-track,uses: RS-tracking-service -> RS-track
REL-594,uses,,RS-tracking-service,RS-rfs,uses: RS-tracking-service -> RS-rfs
REL-595,uses,,RS-tracking-service,RS-track-fusion,uses: RS-tracking-service -> RS-track-fusion
REL-596,uses,,RS-tracking-service,RS-fusion-async,uses: RS-tracking-service -> RS-fusion-async
REL-597,uses,,RS-tracking-service,RS-model,uses: RS-tracking-service -> RS-model
REL-598,uses,,RS-tracking-service,RS-scenario,uses: RS-tracking-service -> RS-scenario
REL-599,uses,,RS-tracking-service,RS-oracle,uses: RS-tracking-service -> RS-oracle
REL-600,uses,,RS-ui,RS-model,uses: RS-ui -> RS-model
REL-601,uses,,RS-viewport3d,RS-data,uses: RS-viewport3d -> RS-data
REL-602,uses,,RS-viewport3d,RS-data-fusion,uses: RS-viewport3d -> RS-data-fusion
REL-603,uses,,RS-viewport3d,RS-model,uses: RS-viewport3d -> RS-model
REL-604,uses,,RS-viewport3d,RS-ui,uses: RS-viewport3d -> RS-ui
REL-605,uses,,RS-workflow,RS-model,uses: RS-workflow -> RS-model
REL-606,uses,,RS-workflow,RS-security,uses: RS-workflow -> RS-security
REL-607,uses,,RS-workflow,RS-observability,uses: RS-workflow -> RS-observability
REL-608,uses,,RS-workflow,RS-sensor-management,uses: RS-workflow -> RS-sensor-management
REL-609,uses,,RS-workflow,RS-assessment,uses: RS-workflow -> RS-assessment
REL-610,satisfies,Satisfies,REQ-F-01,CAP-1.1,satisfies: REQ-F-01 -> CAP-1.1
REL-611,satisfies,Satisfies,REQ-F-01,CAP-1.2,satisfies: REQ-F-01 -> CAP-1.2
REL-612,satisfies,Satisfies,REQ-F-02,CAP-1.2,satisfies: REQ-F-02 -> CAP-1.2
REL-613,satisfies,Satisfies,REQ-F-03,CAP-1.3,satisfies: REQ-F-03 -> CAP-1.3
REL-614,satisfies,Satisfies,REQ-F-04,CAP-1.4,satisfies: REQ-F-04 -> CAP-1.4
REL-615,satisfies,Satisfies,REQ-F-05,CAP-1.5,satisfies: REQ-F-05 -> CAP-1.5
REL-616,satisfies,Satisfies,REQ-F-06,CAP-1.7,satisfies: REQ-F-06 -> CAP-1.7
REL-617,satisfies,Satisfies,REQ-F-07,CAP-2.1,satisfies: REQ-F-07 -> CAP-2.1
REL-618,satisfies,Satisfies,REQ-F-07,CAP-2.5,satisfies: REQ-F-07 -> CAP-2.5
REL-619,satisfies,Satisfies,REQ-F-08,CAP-2.2,satisfies: REQ-F-08 -> CAP-2.2
REL-620,satisfies,Satisfies,REQ-F-09,CAP-2.6,satisfies: REQ-F-09 -> CAP-2.6
REL-621,satisfies,Satisfies,REQ-F-10,CAP-2.7,satisfies: REQ-F-10 -> CAP-2.7
REL-622,satisfies,Satisfies,REQ-F-11,CAP-3.1,satisfies: REQ-F-11 -> CAP-3.1
REL-623,satisfies,Satisfies,REQ-F-11,CAP-3.2,satisfies: REQ-F-11 -> CAP-3.2
REL-624,satisfies,Satisfies,REQ-F-12,CAP-3.3,satisfies: REQ-F-12 -> CAP-3.3
REL-625,satisfies,Satisfies,REQ-F-12,CAP-3.4,satisfies: REQ-F-12 -> CAP-3.4
REL-626,satisfies,Satisfies,REQ-F-13,CAP-3.5,satisfies: REQ-F-13 -> CAP-3.5
REL-627,satisfies,Satisfies,REQ-F-14,CAP-3.7,satisfies: REQ-F-14 -> CAP-3.7
REL-628,satisfies,Satisfies,REQ-F-15,CAP-5.2,satisfies: REQ-F-15 -> CAP-5.2
REL-629,satisfies,Satisfies,REQ-F-16,CAP-5.3,satisfies: REQ-F-16 -> CAP-5.3
REL-630,satisfies,Satisfies,REQ-D-02,CAP-1.2,satisfies: REQ-D-02 -> CAP-1.2
REL-631,satisfies,Satisfies,REQ-D-07,CAP-6.6,satisfies: REQ-D-07 -> CAP-6.6
REL-632,satisfies,Satisfies,REQ-I-01,CAP-7.1,satisfies: REQ-I-01 -> CAP-7.1
REL-633,satisfies,Satisfies,REQ-I-02,CAP-7.2,satisfies: REQ-I-02 -> CAP-7.2
REL-634,satisfies,Satisfies,REQ-S-01,CAP-4.3,satisfies: REQ-S-01 -> CAP-4.3
REL-635,satisfies,Satisfies,REQ-S-02,CAP-6.2,satisfies: REQ-S-02 -> CAP-6.2
REL-636,satisfies,Satisfies,REQ-S-03,CAP-3.6,satisfies: REQ-S-03 -> CAP-3.6
REL-637,satisfies,Satisfies,REQ-S-04,CAP-3.6,satisfies: REQ-S-04 -> CAP-3.6
REL-638,satisfies,Satisfies,REQ-S-04,CAP-3.7,satisfies: REQ-S-04 -> CAP-3.7
REL-639,satisfies,Satisfies,REQ-S-05,CAP-6.3,satisfies: REQ-S-05 -> CAP-6.3
REL-640,satisfies,Satisfies,REQ-S-07,CAP-6.4,satisfies: REQ-S-07 -> CAP-6.4
REL-641,satisfies,Satisfies,REQ-S-10,CAP-6.5,satisfies: REQ-S-10 -> CAP-6.5
REL-642,satisfies,Satisfies,REQ-U-01,CAP-5.9,satisfies: REQ-U-01 -> CAP-5.9
REL-643,carried_by,CarriedBy,REQ-F-01,RS-ingest,carried_by: REQ-F-01 -> RS-ingest
REL-644,carried_by,CarriedBy,REQ-F-02,RS-security,carried_by: REQ-F-02 -> RS-security
REL-645,carried_by,CarriedBy,REQ-F-03,RS-sensor-management,carried_by: REQ-F-03 -> RS-sensor-management
REL-646,carried_by,CarriedBy,REQ-F-04,RS-analytics,carried_by: REQ-F-04 -> RS-analytics
REL-647,carried_by,CarriedBy,REQ-F-05,RS-time,carried_by: REQ-F-05 -> RS-time
REL-648,carried_by,CarriedBy,REQ-F-06,RS-interop,carried_by: REQ-F-06 -> RS-interop
REL-649,carried_by,CarriedBy,REQ-F-06,RS-identification,carried_by: REQ-F-06 -> RS-identification
REL-650,carried_by,CarriedBy,REQ-F-08,RS-model,carried_by: REQ-F-08 -> RS-model
REL-651,carried_by,CarriedBy,REQ-F-09,RS-identification,carried_by: REQ-F-09 -> RS-identification
REL-652,carried_by,CarriedBy,REQ-F-09,RS-policy,carried_by: REQ-F-09 -> RS-policy
REL-653,carried_by,CarriedBy,REQ-F-10,RS-identity,carried_by: REQ-F-10 -> RS-identity
REL-654,carried_by,CarriedBy,REQ-F-11,RS-assessment,carried_by: REQ-F-11 -> RS-assessment
REL-655,carried_by,CarriedBy,REQ-F-12,RS-allocation,carried_by: REQ-F-12 -> RS-allocation
REL-656,carried_by,CarriedBy,REQ-F-12,RS-intercept-service,carried_by: REQ-F-12 -> RS-intercept-service
REL-657,carried_by,CarriedBy,REQ-F-13,RS-decision,carried_by: REQ-F-13 -> RS-decision
